date,open,high,low,close,volume
2025-02-01,37.5,38.48,36.92,37.94,17854
2025-02-03,37.85,37.94,36.1,36.35,21972
2025-02-04,36.71,37.46,36.31,37.08,56594
2025-02-05,38.24,39.35,37.2,38.15,107088
2025-02-06,38.55,40.19,38.55,38.9,118454
2025-02-07,39.89,39.89,38.1,38.85,20597
2025-02-10,38.1,39.74,35.32,36.02,121133
2025-02-11,37.95,37.95,34.4,35.97,108193
2025-02-12,35.29,35.29,33.19,34.08,107785
2025-02-13,34.95,36.24,33.56,35.0,60318
2025-02-14,35.4,35.4,32.8,34.05,70303
2025-02-17,34.39,34.98,32.52,33.57,55571
2025-02-18,33.61,33.86,30.75,32.13,135496
2025-02-19,32.43,34.9,31.98,33.93,50011
2025-02-20,34.65,34.9,33.21,34.41,36257
2025-02-21,34.99,35.0,33.05,33.61,28920
2025-02-24,33.61,34.4,32.8,33.9,31739
2025-02-25,33.26,34.28,32.81,33.41,21138
2025-02-27,33.74,33.74,31.28,31.64,59205
2025-02-28,31.01,31.61,30.15,30.85,96919
2025-03-03,31.23,31.26,28.11,28.78,82441
2025-03-04,28.0,29.8,27.6,28.36,109250
2025-03-05,29.3,31.85,28.65,30.47,87935
2025-03-06,31.43,31.95,30.11,30.28,86388
2025-03-07,31.03,31.9,29.75,30.01,58746
2025-03-10,30.1,32.0,29.15,29.69,86939
2025-03-11,29.76,30.35,28.88,29.79,168779
2025-03-12,30.2,31.0,28.25,29.31,53722
2025-03-13,30.89,31.4,29.0,29.38,46280
2025-03-17,29.3,30.32,29.18,29.44,39786
2025-03-18,30.99,30.99,29.0,29.2,61055
2025-03-19,29.01,29.9,28.62,28.85,240409
2025-03-20,29.0,29.99,28.02,28.29,257301
2025-03-21,28.9,29.78,28.3,29.15,138080
2025-03-24,30.38,30.38,28.93,29.08,234439
2025-03-25,29.68,29.79,28.65,29.03,69078
2025-03-26,29.05,29.68,27.2,27.61,176815
2025-03-27,27.99,27.99,26.6,26.99,135387
2025-03-28,27.1,27.77,26.42,27.03,199877
2025-04-01,27.0,28.77,27.0,27.68,95613
2025-04-02,28.49,28.85,27.02,28.65,29985
2025-04-03,28.7,30.51,28.43,30.13,109329
2025-04-04,29.15,30.68,28.9,29.38,68318
2025-04-07,25.25,29.0,25.25,27.91,61097
2025-04-08,28.9,28.9,27.72,28.36,39488
2025-04-09,28.95,30.28,28.2,28.49,20236
2025-04-11,29.99,31.25,28.99,30.9,150906
2025-04-15,31.5,33.4,31.0,32.89,120804
2025-04-16,33.0,33.7,32.58,33.03,38756
2025-04-17,33.03,34.9,32.5,33.17,70989
2025-04-21,33.17,34.76,32.82,33.08,151265
2025-04-22,33.99,34.5,32.56,34.24,173421
2025-04-23,35.0,35.0,33.68,34.68,62152
2025-04-24,34.42,34.89,33.84,33.98,59203
2025-04-25,33.98,34.0,32.5,32.72,84298
2025-04-28,31.41,32.72,31.4,31.86,24414
2025-04-29,33.37,33.37,31.16,31.49,48318
2025-04-30,31.01,31.63,30.71,30.99,21092
2025-05-02,31.48,31.88,30.1,30.64,64870
2025-05-05,30.64,32.49,30.64,31.72,19066
2025-05-06,32.0,32.15,30.1,30.61,26440
2025-05-07,29.27,31.6,29.22,31.07,57466
2025-05-08,32.5,32.5,30.55,31.19,29127
2025-05-09,30.44,31.4,29.72,30.63,28380
2025-05-12,31.0,32.7,31.0,32.16,88976
2025-05-13,32.95,33.0,32.26,32.65,44912
2025-05-14,32.1,33.65,32.1,33.01,49562
2025-05-15,33.49,33.65,32.45,32.94,47620
2025-05-16,32.94,34.01,32.94,33.49,39423
2025-05-19,34.16,34.99,33.8,34.47,72939
2025-05-20,35.75,35.75,33.8,33.84,49824
2025-05-21,34.49,34.49,33.89,34.13,20661
2025-05-22,34.59,34.59,32.91,33.27,33974
2025-05-23,33.6,34.5,32.99,33.74,121678
2025-05-26,34.1,34.1,33.1,33.26,31658
2025-05-27,32.9,33.87,32.85,32.93,20035
2025-05-28,33.03,33.53,32.92,33.27,14814
2025-05-29,33.27,33.49,33.0,33.09,26046
2025-05-30,33.17,33.95,32.76,33.34,9485
2025-06-02,33.98,33.98,32.0,32.43,37323
2025-06-02,33.98,33.98,32.0,32.43,37323
2025-06-03,32.24,32.99,31.74,32.03,14602
2025-06-04,32.29,32.83,31.79,31.92,22406
2025-06-05,32.06,32.31,31.4,31.8,16097
2025-06-06,32.0,32.42,31.06,31.9,23873
2025-06-09,32.3,33.09,31.55,31.95,17203
2025-06-10,32.48,32.48,31.5,31.7,22889
2025-06-11,32.02,32.34,31.46,31.61,54357
2025-06-12,31.61,32.04,30.92,31.08,62038
2025-06-13,31.8,31.8,30.1,31.27,26671
