date,open,high,low,close,volume
2024-09-16,78.8,80.6,77.5,80.28,275007
2024-09-17,82.77,82.77,79.0,80.17,146641
2024-09-18,81.4,81.5,77.12,78.28,68219
2024-09-19,79.0,79.96,75.18,77.23,88322
2024-09-20,79.85,79.85,73.36,73.36,399593
2024-09-23,71.1,72.88,71.0,71.29,326888
2024-09-24,72.68,74.85,69.5,74.79,342276
2024-09-25,74.79,76.09,71.05,71.38,566085
2024-09-26,71.85,74.94,69.5,74.94,280992
2024-09-27,73.36,78.68,72.5,72.9,383263
2024-09-30,73.5,76.54,71.1,75.39,383694
2024-10-01,75.05,77.0,71.62,71.63,971404
2024-10-03,69.11,72.87,69.11,71.95,137960
2024-10-04,72.85,72.85,68.35,68.35,944576
2024-10-07,67.8,68.03,64.93,64.93,128703
2024-10-08,64.02,69.5,63.2,67.47,209176
2024-10-09,68.0,70.02,66.63,67.24,239696
2024-10-10,68.8,69.99,65.15,66.43,262256
2024-10-11,67.9,67.9,65.15,65.69,43336
2024-10-14,67.29,69.39,65.55,66.14,185719
2024-10-15,66.99,68.5,65.99,67.33,182185
2024-10-16,69.0,69.0,66.11,68.33,165549
2024-10-17,68.56,74.5,65.0,65.69,601319
2024-10-18,65.0,66.39,63.72,65.06,69802
2024-10-21,65.85,65.85,63.8,64.5,44307
2024-10-22,64.5,65.85,60.45,62.31,157280
2024-10-23,62.32,63.31,60.61,62.46,43072
2024-10-24,62.51,63.09,62.0,62.35,20401
2024-10-25,62.35,62.49,60.5,60.88,38617
2024-10-28,59.66,61.78,59.66,61.31,36426
2024-10-29,61.89,62.04,59.91,60.62,47058
2024-10-30,60.99,61.77,59.81,61.51,47652
2024-10-31,61.6,62.45,61.23,61.61,24841
2024-11-01,63.0,63.0,62.05,62.95,13888
2024-11-04,63.99,63.99,60.21,60.78,47634
2024-11-05,61.98,61.98,60.21,60.88,41961
2024-11-06,60.9,63.5,60.9,63.11,44961
2024-11-07,63.49,64.88,62.05,63.32,25680
2024-11-08,63.05,63.99,60.15,61.29,26864
2024-11-11,61.31,62.59,60.45,61.5,25578
2024-11-12,62.4,62.4,60.5,60.9,27909
2024-11-13,61.24,61.48,58.81,59.69,32395
2024-11-14,59.69,61.81,58.1,59.21,23165
2024-11-18,60.51,65.13,60.29,64.41,145352
2024-11-19,64.41,70.4,64.13,68.94,168409
2024-11-21,68.81,71.9,66.96,71.26,167689
2024-11-22,71.77,74.8,71.41,73.03,154375
2024-11-25,78.0,80.33,74.6,75.41,711511
2024-11-26,75.62,79.18,72.0,72.45,1161121
2024-11-27,72.39,76.07,71.0,76.05,541127
2024-11-28,77.95,79.85,76.16,79.44,631759
2024-11-29,80.56,82.89,78.35,80.98,378366
2024-12-02,82.0,84.94,78.12,83.41,640872
2024-12-03,84.94,87.4,82.5,84.24,342712
2024-12-04,84.5,85.01,80.25,81.61,494386
2024-12-05,81.61,82.43,78.27,79.21,162116
2024-12-06,80.0,81.97,78.67,79.73,230293
2024-12-09,80.29,82.15,79.85,81.05,360643
2024-12-10,82.4,83.0,78.02,79.12,163927
2024-12-11,80.7,80.7,76.94,77.13,76297
2024-12-12,78.39,78.95,77.0,77.7,52219
2024-12-13,77.99,80.1,75.5,79.56,142685
2024-12-16,80.9,81.08,77.07,77.5,173379
2024-12-17,77.92,78.17,76.0,77.7,55023
2024-12-18,77.67,77.67,74.2,75.17,51335
2024-12-19,74.24,78.92,73.11,78.9,241832
2024-12-20,79.01,82.84,79.01,82.52,964181
2024-12-23,85.78,86.38,79.5,80.34,191413
2024-12-24,80.0,82.0,80.0,80.25,70683
2024-12-26,81.6,81.6,78.2,78.62,35956
2024-12-27,79.0,82.55,76.6,82.26,211530
2024-12-30,82.57,83.39,79.05,80.15,88574
2024-12-31,79.51,80.0,77.91,78.7,32958
2025-01-01,79.99,82.63,79.25,82.63,168726
2025-01-02,84.5,86.76,83.5,86.72,693947
2025-01-03,87.5,91.05,87.5,91.05,386751
2025-01-06,93.95,95.6,88.35,95.6,1160985
2025-01-07,100.38,100.38,97.52,100.38,560173
2025-01-08,100.38,105.39,95.36,95.36,3042299
2025-01-09,90.59,90.59,90.59,90.59,182869
2025-04-15,55.99,57.08,55.13,57.08,25957
2025-04-16,59.43,59.93,57.21,59.93,54496
2025-04-17,61.7,62.92,60.0,61.25,171661
2025-04-21,63.0,64.31,61.3,63.3,107986
2025-04-22,63.63,63.91,60.92,61.96,104647
2025-04-23,62.04,62.31,60.84,62.01,17826
2025-04-24,62.01,62.79,59.0,59.52,37883
2025-04-25,61.73,61.73,56.95,57.36,33767
2025-04-28,57.01,58.75,55.21,56.06,30205
2025-04-29,56.0,58.0,56.0,57.68,13300
2025-04-30,57.68,57.75,56.26,57.07,8703
2025-05-02,55.77,57.77,54.59,55.14,19117
2025-05-05,56.89,57.85,55.42,57.82,17881
2025-05-06,57.3,58.08,54.92,55.48,36170
2025-05-07,53.52,56.0,52.75,53.66,42777
2025-05-08,53.76,55.0,52.1,52.95,26253
2025-05-09,52.2,53.9,51.04,52.55,32490
2025-05-12,54.95,55.17,53.6,55.17,28576
2025-05-13,56.79,57.92,56.32,57.92,35499
2025-05-14,59.54,60.81,59.53,60.81,106517
2025-05-15,61.4,61.4,58.3,59.18,73351
2025-05-16,59.88,61.1,58.67,59.72,75544
2025-05-19,60.3,60.9,58.0,58.21,64800
2025-05-20,59.87,59.87,57.97,58.33,30836
2025-05-21,58.23,59.5,57.97,58.4,17946
2025-05-22,56.36,57.2,55.48,55.48,178167
2025-05-23,52.81,58.25,52.81,58.25,366307
2025-05-26,60.2,61.16,56.2,60.84,247177
2025-05-27,60.99,63.88,59.1,62.02,292320
2025-05-28,62.94,64.03,59.8,61.09,213480
2025-05-29,61.09,62.49,58.03,58.03,107820
2025-05-30,58.03,58.73,56.71,57.72,38160
2025-06-02,57.99,58.59,56.99,57.32,25844
2025-06-03,57.9,58.25,57.05,57.15,20346
2025-06-04,57.15,59.38,55.6,56.13,41395
2025-06-05,56.77,57.99,56.0,57.6,35997
2025-06-06,57.0,61.88,57.0,60.99,111251
2025-06-09,61.1,62.25,57.1,60.6,358578
2025-06-10,60.6,66.66,60.41,66.65,942065
2025-06-11,67.15,73.31,67.15,73.14,1533891
2025-06-12,73.0,76.79,69.49,70.91,1508499
2025-06-13,69.9,73.9,68.01,72.13,315653
