date,open,high,low,close,volume
2000-02-29,46.0,46.0,41.0,41.1,23700
2000-03-01,43.0,43.65,41.0,42.45,14100
2000-03-02,41.25,42.5,41.0,41.65,16500
2000-03-03,44.0,44.0,39.6,41.25,17000
2000-03-06,41.95,41.95,37.95,37.95,19400
2000-03-07,35.2,36.9,34.95,34.95,15000
2000-03-08,32.5,34.5,32.15,32.35,28100
2000-03-09,33.35,33.5,29.8,31.15,28400
2000-03-10,30.05,32.85,30.05,31.15,9200
2000-03-13,32.45,32.45,29.0,30.6,19200
2000-03-14,31.6,31.6,29.0,29.6,31900
2000-03-15,32.0,32.0,32.0,32.0,1500
2000-03-16,34.55,34.6,34.55,34.6,12100
2000-03-21,34.9,37.4,34.9,37.4,20700
2000-03-22,39.0,40.4,39.0,40.4,1500
2000-03-23,43.6,43.65,40.0,41.8,27500
2000-03-24,41.5,41.5,38.5,40.6,8275
2000-03-27,41.0,43.0,41.0,41.55,9785
2000-03-28,42.55,42.55,40.0,40.7,21350
2000-03-29,43.0,43.0,40.75,41.0,6800
2000-03-30,40.9,41.8,38.55,40.0,6001
2000-03-31,41.15,43.2,39.0,42.6,3699
2000-04-03,42.0,43.0,41.95,42.35,7950
2000-04-04,42.0,42.0,39.0,39.0,8110
2000-04-05,39.0,40.75,37.0,38.1,5850
2000-04-06,38.55,39.0,35.15,37.15,31575
2000-04-07,37.25,40.15,37.25,40.15,6050
2000-04-10,39.4,41.5,39.4,40.8,4103
2000-04-11,39.2,41.0,39.0,40.55,8419
2000-04-12,40.75,43.0,40.0,42.0,10300
2000-04-13,41.1,42.5,41.05,41.2,3869
2000-04-17,41.0,41.95,38.8,41.7,3735
2000-04-18,41.5,43.8,41.5,43.15,6123
2000-04-19,43.5,46.4,42.0,43.65,7800
2000-04-20,42.65,42.7,41.25,42.45,4831
2000-04-24,43.0,43.0,39.1,39.7,8930
2000-04-25,38.5,39.75,38.0,39.7,6009
2000-04-26,39.65,41.0,39.65,40.25,13350
2000-04-27,42.35,42.35,39.75,39.8,3804
2000-04-28,39.1,39.15,37.15,37.95,6149
2000-05-02,38.0,38.0,35.7,36.45,11056
2000-05-03,34.05,35.0,34.0,34.55,4315
2000-05-04,34.5,36.95,34.5,35.95,3100
2000-05-05,37.35,37.45,36.15,36.95,3050
2000-05-08,35.9,38.0,35.35,38.0,2300
2000-05-09,37.4,39.0,36.65,38.0,3315
2000-05-10,37.35,38.3,37.35,37.85,2501
2000-05-11,37.9,39.0,37.15,38.15,2101
2000-05-12,38.45,39.35,37.0,37.9,4000
2000-05-15,37.5,39.0,36.0,38.45,4115
2000-05-16,38.0,39.75,37.15,38.15,15705
2000-05-17,40.0,40.0,37.0,37.1,2741
2000-05-18,37.0,37.9,37.0,37.0,550
2000-05-19,38.0,38.0,36.5,37.0,820
2000-05-22,38.0,38.0,36.15,36.15,2200
2000-05-23,37.5,38.0,36.25,37.5,1820
2000-05-24,36.05,36.5,34.5,34.55,14010
2000-05-25,35.7,35.7,33.05,33.55,13620
2000-05-26,33.5,33.7,33.1,33.3,6316
2000-05-29,34.0,36.0,34.0,36.0,6570
2000-05-30,37.0,38.9,36.0,38.9,42794
2000-05-31,42.0,42.0,40.5,40.9,39326
2000-06-01,39.1,40.7,38.05,38.35,5928
2000-06-02,39.05,39.2,37.1,37.45,4321
2000-06-05,38.0,38.95,38.0,38.15,4650
2000-06-06,37.0,38.0,36.2,36.6,10656
2000-06-07,37.5,37.5,36.2,36.45,4027
2000-06-08,37.35,37.45,36.1,37.0,2450
2000-06-09,36.5,37.75,36.5,37.35,3285
2000-06-12,35.0,37.5,35.0,37.5,1950
2000-06-13,36.0,37.5,36.0,36.9,4327
2000-06-14,37.1,37.15,36.5,36.95,3040
2000-06-15,37.0,37.0,36.1,36.5,1610
2000-06-16,35.55,36.9,35.55,36.5,3040
2000-06-19,36.2,36.2,35.25,35.5,970
2000-06-20,35.55,35.85,34.8,35.0,4715
2000-06-21,35.0,35.8,34.6,35.25,4424
2000-06-22,35.1,35.5,34.65,34.65,1112
2000-06-23,35.5,35.55,34.4,34.75,2060
2000-06-26,34.95,35.0,34.1,34.75,1950
2000-06-27,35.0,35.9,34.1,34.7,4896
2000-06-28,35.75,36.9,35.5,35.75,1001
2000-06-29,34.95,35.75,34.95,35.5,1514
2000-06-30,35.75,35.75,34.5,34.85,4350
2000-07-03,35.0,35.2,34.55,35.0,2601
2000-07-04,34.4,35.2,34.4,35.05,5705
2000-07-05,35.9,36.0,33.7,35.35,4100
2000-07-06,35.5,35.5,34.15,34.2,3485
2000-07-07,34.0,34.25,33.75,33.95,2550
2000-07-10,33.5,33.85,32.55,32.7,1882
2000-07-11,33.0,33.2,32.55,32.85,3430
2000-07-12,33.25,35.5,33.25,35.15,7900
2000-07-13,34.25,34.25,33.6,33.6,2200
2000-07-14,34.8,34.8,33.6,33.9,2200
2000-07-17,31.3,34.0,31.2,32.6,4946
2000-07-18,33.0,33.0,31.6,32.05,4995
2000-07-19,32.7,34.0,32.65,33.65,4420
2000-07-20,33.1,33.75,33.0,33.1,1600
2000-07-21,32.55,35.0,32.4,33.45,4695
2000-07-24,31.3,32.45,30.8,30.8,4812
2000-07-25,29.2,30.5,29.1,30.1,5394
2000-07-26,31.6,32.55,31.6,32.55,4350
2000-07-27,34.4,34.4,31.35,32.05,5838
2000-07-28,31.65,31.65,31.0,31.1,3700
2000-07-31,31.0,31.4,30.0,30.5,2920
2000-08-01,30.8,30.8,29.15,29.35,7644
2000-08-02,28.4,29.0,28.3,29.0,5210
2000-08-03,28.95,29.35,28.5,28.6,3681
2000-08-04,28.9,28.9,28.1,28.5,2334
2000-08-07,27.5,28.15,27.5,27.75,1535
2000-08-08,28.65,28.9,27.15,27.45,2963
2000-08-09,27.85,28.8,27.85,28.0,644
2000-08-10,28.0,28.0,27.6,28.0,589
2000-08-11,28.4,28.45,27.5,27.7,1685
2000-08-14,29.65,29.9,27.75,28.1,4655
2000-08-16,29.65,29.8,27.25,27.9,3121
2000-08-17,28.0,28.5,26.0,26.95,9721
2000-08-18,26.3,27.1,26.3,26.6,1350
2000-08-21,26.3,27.1,26.0,26.55,2475
2000-08-22,27.25,27.4,26.6,26.7,3000
2000-08-23,27.85,27.85,26.75,27.3,2084
2000-08-24,27.65,28.0,26.75,27.9,3450
2000-08-25,28.2,28.25,27.1,28.0,1637
2000-08-28,28.25,28.25,27.0,27.0,600
2000-08-29,27.95,28.25,27.0,28.0,4079
2000-08-30,28.0,28.4,26.95,26.95,8000
2000-08-31,27.25,27.5,27.0,27.45,2000
2000-09-04,27.0,27.8,26.15,26.25,3155
2000-09-05,26.15,26.4,24.5,24.65,37252
2000-09-06,25.9,26.65,25.05,26.0,10200
2000-09-07,26.45,26.85,23.95,24.85,23295
2000-09-08,24.9,25.4,24.5,24.65,13575
2000-09-11,24.8,25.1,24.8,25.0,8876
2000-09-12,24.55,25.3,24.4,25.15,7180
2000-09-13,24.25,25.9,24.1,25.5,5050
2000-09-14,25.0,25.5,23.85,23.95,15525
2000-09-15,24.25,24.25,23.55,23.65,3220
2000-09-18,23.2,23.7,22.95,23.0,5581
2000-09-19,22.7,23.35,22.05,22.3,7350
2000-09-20,23.0,23.5,22.75,23.45,2600
2000-09-21,23.2,23.6,23.0,23.0,1985
2000-09-22,23.7,23.7,22.3,22.4,2300
2000-09-25,21.05,23.0,21.0,22.95,3929
2000-09-26,23.7,23.7,22.75,23.2,3940
2000-09-27,23.35,23.35,22.35,23.05,469
2000-09-28,22.35,23.15,22.3,22.65,2593
2000-09-29,23.0,23.25,22.45,22.75,4266
2000-10-03,21.9,22.75,21.65,21.75,4931
2000-10-04,22.75,22.8,22.15,22.8,5475
2000-10-05,22.65,22.95,22.55,22.9,1470
2000-10-06,22.5,24.6,22.5,24.05,4276
2000-10-09,23.55,24.6,23.0,24.0,9921
2000-10-10,24.0,24.4,23.05,23.7,4835
2000-10-11,25.2,25.2,23.1,23.5,2391
2000-10-12,23.4,24.25,23.2,24.0,5556
2000-10-13,24.0,24.0,22.1,22.4,10074
2000-10-16,22.6,23.2,22.6,22.7,4554
2000-10-17,22.2,22.65,21.5,21.55,4745
2000-10-18,22.0,22.85,21.9,22.2,1200
2000-10-19,21.95,23.0,21.1,22.95,5456
2000-10-20,23.2,23.75,22.5,23.45,3138
2000-10-23,22.15,23.8,22.15,22.9,1990
2000-10-24,23.5,23.5,22.35,22.6,3525
2000-10-25,23.5,24.4,23.05,24.15,9210
2000-10-26,23.5,25.4,23.5,24.3,600
2000-10-27,24.7,26.25,24.0,25.5,9123
2000-10-30,25.2,25.6,24.8,24.9,2085
2000-10-31,24.5,25.25,23.9,24.3,6603
2000-11-01,25.75,25.75,24.75,25.35,3815
2000-11-02,25.2,26.05,25.2,25.9,5651
2000-11-03,25.45,27.95,25.45,27.8,14165
2000-11-06,27.5,28.1,26.5,26.9,7465
2000-11-07,26.75,27.25,26.0,26.15,9604
2000-11-08,27.25,27.3,25.6,25.9,6800
2000-11-09,25.2,25.75,25.0,25.35,3065
2000-11-10,24.7,24.95,23.35,24.45,13030
2000-11-13,24.0,24.15,23.55,23.7,2765
2000-11-14,23.6,24.5,23.55,23.8,6281
2000-11-15,24.85,24.85,23.3,23.7,6500
2000-11-16,23.6,23.8,23.45,23.7,1960
2000-11-17,23.8,23.9,23.55,23.85,2985
2000-11-20,23.8,24.25,23.8,24.1,5100
2000-11-21,23.75,24.65,23.7,24.35,4430
2000-11-22,23.8,24.5,23.8,24.15,2201
2000-11-23,24.2,24.5,24.0,24.3,6099
2000-11-24,24.5,24.7,24.3,24.6,5301
2000-11-27,24.35,25.35,24.35,25.0,7741
2000-11-28,24.1,25.35,24.05,25.0,22056
2000-11-29,25.7,25.85,25.15,25.55,7100
2000-11-30,25.2,25.5,25.0,25.25,3700
2000-12-01,25.5,25.5,25.0,25.3,2750
2000-12-04,25.1,25.75,25.1,25.5,4573
2000-12-05,25.85,26.7,25.75,26.2,6099
2000-12-06,27.0,27.8,26.55,27.0,14235
2000-12-07,27.75,28.0,27.05,27.8,5819
2000-12-08,27.95,30.05,27.95,30.05,16566
2000-12-11,29.55,31.0,29.55,30.7,14311
2000-12-12,29.5,30.25,28.95,29.3,13008
2000-12-13,29.9,30.65,29.9,30.2,7584
2000-12-14,29.5,30.0,28.25,28.65,9833
2000-12-15,28.7,28.95,27.75,27.9,8530
2000-12-18,26.55,28.3,26.55,28.0,3585
2000-12-19,27.55,28.25,26.5,26.55,7210
2000-12-20,26.5,27.9,25.1,26.5,4113
2000-12-21,25.8,26.65,25.8,26.3,3535
2000-12-22,26.45,27.3,25.75,25.8,2950
2000-12-26,25.75,26.0,25.1,25.6,7125
2000-12-27,25.55,26.4,25.55,26.35,1004
2000-12-28,27.4,28.0,26.9,27.65,5721
2000-12-29,27.5,28.1,27.05,27.6,4700
2001-01-01,27.4,28.0,27.35,28.0,1929
2001-01-02,27.55,29.5,27.55,28.7,8493
2001-01-03,28.4,30.0,28.4,29.4,7820
2001-01-04,29.5,29.95,29.0,29.0,5100
2001-01-05,28.95,29.5,28.1,29.5,7493
2001-01-08,29.8,30.0,29.3,29.5,17225
2001-01-09,30.0,30.0,29.15,29.85,17169
2001-01-10,30.0,30.05,28.5,29.65,2075
2001-01-11,29.05,29.65,28.9,29.5,7325
2001-01-12,28.15,29.0,28.15,28.95,3770
2001-01-15,28.5,29.5,28.5,29.5,18300
2001-01-16,30.0,30.0,29.1,29.4,13115
2001-01-17,29.0,30.0,29.0,29.35,13350
2001-01-18,29.05,29.85,29.05,29.4,2742
2001-01-19,29.2,30.35,29.0,30.0,6890
2001-01-22,30.0,31.0,29.7,29.75,15400
2001-01-23,29.5,30.25,29.5,29.75,10541
2001-01-24,30.2,30.2,29.0,30.0,5445
2001-01-25,30.0,30.0,29.15,30.0,5531
2001-01-29,29.0,29.8,28.55,29.4,5286
2001-01-30,28.55,29.8,28.5,29.35,6540
2001-01-31,29.05,29.4,29.0,29.1,3330
2001-02-01,28.5,29.0,28.45,28.7,11266
2001-02-02,29.5,29.75,29.0,29.75,11726
2001-02-05,29.0,29.15,28.25,29.15,3535
2001-02-06,29.75,31.4,29.5,30.6,7037
2001-02-07,30.7,31.4,30.0,30.4,13659
2001-02-08,30.6,30.7,30.0,30.1,5900
2001-02-09,30.0,30.75,29.35,30.15,18764
2001-02-12,30.55,30.8,29.55,29.6,9144
2001-02-13,29.55,30.0,29.5,29.65,13382
2001-02-14,29.95,32.0,29.5,31.55,9300
2001-02-15,32.0,34.1,31.25,33.55,49328
2001-02-16,34.5,34.95,31.5,32.55,43510
2001-02-19,30.0,32.8,30.0,31.25,29449
2001-02-20,31.25,32.5,30.4,31.0,29570
2001-02-21,31.9,31.9,29.95,30.15,14393
2001-02-22,30.05,30.3,29.7,29.95,15513
2001-02-23,30.0,30.35,29.0,29.3,23362
2001-02-26,28.5,30.0,28.4,29.3,12525
2001-02-27,29.85,31.65,28.8,30.5,32349
2001-02-28,31.45,32.9,30.5,30.9,26350
2001-03-01,31.0,32.0,30.0,30.3,10195
2001-03-02,30.25,31.0,29.1,29.1,13230
2001-03-05,29.1,29.15,27.25,27.3,29231
2001-03-07,27.9,28.1,25.75,27.5,11900
2001-03-08,27.25,27.75,27.0,27.5,2895
2001-03-09,26.0,27.3,25.65,26.6,10138
2001-03-12,27.0,28.2,25.25,25.95,8982
2001-03-13,23.95,24.95,23.95,23.95,16721
2001-03-14,25.4,25.8,25.0,25.65,5800
2001-03-15,25.25,26.4,24.1,26.4,1300
2001-03-16,27.0,27.0,25.25,26.0,2276
2001-03-19,26.0,26.0,24.75,24.85,3899
2001-03-20,25.0,25.0,23.75,23.95,25285
2001-03-21,24.15,24.5,24.0,24.5,850
2001-03-22,24.85,24.9,24.35,24.6,1370
2001-03-23,24.35,24.4,24.25,24.25,2570
2001-03-26,23.3,24.9,23.0,24.9,300
2001-03-27,24.3,24.7,24.15,24.35,3065
2001-03-28,24.05,25.0,24.0,24.1,3829
2001-03-29,23.8,23.9,23.5,23.5,5098
2001-03-30,23.15,23.65,22.9,23.25,2650
2001-04-02,22.35,22.85,22.0,22.5,4164
2001-04-03,23.2,23.2,22.2,22.75,3235
2001-04-04,23.8,23.8,23.3,23.35,1871
2001-04-06,23.25,23.8,23.2,23.8,1000
2001-04-09,24.9,24.9,23.25,23.85,1600
2001-04-10,23.85,23.85,23.0,23.85,4785
2001-04-11,24.0,24.0,23.3,23.35,1637
2001-04-12,22.35,23.65,22.35,23.0,3290
2001-04-16,22.15,22.65,22.0,22.5,4240
2001-04-17,22.9,22.9,22.5,22.55,5408
2001-04-18,23.9,23.9,23.0,23.7,8768
2001-04-19,25.4,25.4,22.5,23.0,8256
2001-04-20,22.95,23.25,22.6,22.85,1274
2001-04-23,23.0,23.8,22.6,23.2,6866
2001-04-24,23.0,23.75,22.65,23.15,16996
2001-04-25,23.0,23.55,22.7,23.2,13378
2001-04-26,23.6,24.4,23.4,23.95,6608
2001-04-27,23.2,23.2,22.15,22.5,9193
2001-04-30,22.0,22.45,21.2,22.1,11905
2001-05-02,22.5,22.5,21.7,21.7,14599
2001-05-03,21.75,22.35,21.75,22.0,4875
2001-05-04,22.25,22.25,21.85,21.85,4791
2001-05-07,22.5,22.5,21.5,21.9,3625
2001-05-08,22.0,22.85,22.0,22.65,2118
2001-05-09,23.2,24.5,21.9,22.6,117949
2001-05-10,22.9,24.0,22.5,22.95,34450
2001-05-11,24.2,24.8,24.0,24.8,150242
2001-05-14,23.65,26.55,23.65,25.1,64594
2001-05-15,23.65,25.45,23.3,24.8,31543
2001-05-16,26.4,26.4,24.4,24.5,67280
2001-05-17,24.9,24.9,23.35,23.55,41398
2001-05-18,23.3,24.5,23.25,23.75,25391
2001-05-21,24.05,24.15,23.5,23.9,9812
2001-05-22,23.45,23.8,23.1,23.35,14011
2001-05-23,23.5,24.3,23.5,24.2,26417
2001-05-24,24.05,24.35,23.7,23.7,6811
2001-05-25,23.5,24.0,23.5,23.85,10597
2001-05-28,23.8,24.05,23.65,23.95,17410
2001-05-29,23.8,24.3,23.8,23.85,18650
2001-05-30,25.75,25.75,23.75,23.9,18830
2001-05-31,23.8,24.0,23.6,24.0,5650
2001-06-01,23.65,24.3,23.65,24.0,18810
2001-06-04,23.75,24.0,23.4,23.65,17876
2001-06-05,23.5,23.5,23.05,23.1,21238
2001-06-06,23.5,23.85,23.0,23.15,7793
2001-06-07,23.65,23.65,23.1,23.3,4680
2001-06-08,23.35,23.6,23.1,23.55,4136
2001-06-11,23.4,23.5,23.1,23.35,1307
2001-06-12,23.2,23.4,23.0,23.3,10031
2001-06-13,23.65,23.75,23.55,23.75,5153
2001-06-14,23.8,23.9,23.3,23.3,6000
2001-06-15,23.1,23.4,22.75,23.0,8216
2001-06-18,22.75,22.75,21.6,22.2,11265
2001-06-19,21.65,22.7,21.65,22.5,5911
2001-06-20,22.75,23.0,22.75,23.0,5800
2001-06-21,21.3,23.6,21.3,22.8,17803
2001-06-22,23.25,23.45,22.85,22.95,3700
2001-06-25,22.8,23.1,22.7,22.95,8040
2001-06-26,22.9,23.15,22.75,22.9,31335
2001-06-27,21.0,21.05,20.8,21.0,7765
2001-06-28,20.55,21.0,20.5,20.8,2035
2001-06-29,20.65,21.1,20.6,20.65,2900
2001-07-02,20.5,21.2,20.5,21.0,1500
2001-07-03,20.7,21.0,20.7,20.7,1100
2001-07-04,20.1,20.1,20.1,20.1,1400
2001-07-05,20.1,20.1,19.5,19.5,250
2001-07-06,19.3,19.3,19.15,19.2,100
2001-07-09,19.1,20.0,19.1,19.1,51
2001-07-10,19.1,19.1,19.0,19.0,1000
2001-07-11,19.1,20.35,19.1,19.1,204
2001-07-12,21.0,21.0,18.5,18.5,205
2001-07-13,22.7,22.7,19.2,19.45,1646
2001-07-16,23.5,23.5,19.5,20.0,401
2001-07-17,20.0,20.0,19.0,19.15,1764
2001-07-18,20.0,20.45,19.15,19.15,350
2001-07-19,19.5,19.5,19.5,19.5,100
2001-07-20,18.5,19.15,18.5,18.9,2710
2001-07-24,21.0,21.0,19.0,19.25,1500
2001-07-25,19.5,19.75,19.25,19.25,785
2001-07-26,17.2,20.8,17.2,20.45,103
2001-07-27,19.05,19.1,19.0,19.05,1010
2001-07-30,19.0,19.0,19.0,19.0,870
2001-08-01,18.6,18.9,18.6,18.9,463
2001-08-02,18.6,19.25,18.5,19.25,251
2001-08-06,20.0,20.0,19.4,19.45,735
2001-08-07,19.35,19.5,19.25,19.25,1750
2001-08-08,19.25,19.25,19.25,19.25,100
2001-08-09,18.4,19.9,18.35,18.65,1940
2001-08-10,19.0,19.0,15.0,18.5,1050
2001-08-13,18.65,18.85,18.65,18.85,900
2001-08-14,17.05,18.0,17.05,18.0,300
2001-08-17,18.0,18.5,18.0,18.5,402
2001-08-20,18.75,18.75,17.75,17.75,200
2001-08-21,18.0,18.0,17.85,17.95,700
2001-08-23,18.6,18.6,18.6,18.6,100
2001-08-24,18.1,18.1,17.4,17.7,680
2001-08-27,18.0,18.0,18.0,18.0,35
2001-08-28,18.05,18.05,18.0,18.0,165
2001-08-29,18.85,18.85,17.9,17.9,102
2001-08-30,17.25,17.75,17.05,17.75,219
2001-08-31,18.1,18.1,17.7,17.7,400
2001-09-03,18.0,18.25,17.8,18.25,306
2001-09-04,18.05,18.55,18.05,18.3,200
2001-09-05,18.05,18.45,18.0,18.45,1771
2001-09-07,18.75,18.75,18.1,18.5,300
2001-09-10,19.0,19.0,18.8,19.0,1600
2001-09-11,19.0,19.2,19.0,19.2,750
2001-09-12,18.6,19.25,18.6,19.25,605
2001-09-13,20.25,20.25,19.3,19.3,406
2001-09-14,18.0,18.4,18.0,18.2,550
2001-09-17,18.5,18.5,18.0,18.1,1150
2001-09-18,19.75,19.75,18.5,18.5,1000
2001-09-19,18.75,18.75,18.5,18.5,850
2001-09-20,17.75,18.5,17.75,18.5,185
2001-09-21,18.0,18.65,18.0,18.4,750
2001-09-24,18.05,18.5,18.05,18.5,2950
2001-09-25,18.5,18.5,18.5,18.5,1000
2001-09-26,18.05,18.05,18.05,18.05,400
2001-09-27,17.1,19.5,17.1,18.75,856
2001-09-28,19.5,19.5,18.95,18.95,370
2001-10-01,18.95,18.95,18.55,18.55,1000
2001-10-03,18.5,18.5,18.5,18.5,200
2001-10-04,18.8,18.8,18.8,18.8,200
2001-10-05,20.45,20.45,19.2,19.2,3833
2001-10-08,18.5,19.9,18.45,19.9,1900
2001-10-09,20.0,20.3,20.0,20.3,310
2001-10-10,20.15,20.15,20.0,20.0,3296
2001-10-11,20.05,20.7,20.0,20.0,736
2001-10-12,19.4,20.4,19.4,19.7,573
2001-10-15,20.0,20.0,19.6,19.6,400
2001-10-16,20.45,20.45,20.05,20.3,202
2001-10-17,21.2,21.2,20.0,20.05,1683
2001-10-18,20.9,20.9,20.2,20.25,201
2001-10-19,20.4,20.5,19.95,20.5,998
2001-10-22,21.75,22.2,21.5,22.1,1271
2001-10-23,22.0,22.0,20.6,20.6,700
2001-10-24,20.25,20.25,20.0,20.15,3440
2001-10-25,20.8,20.8,20.0,20.0,836
2001-10-29,19.55,19.85,19.55,19.85,471
2001-10-30,19.25,19.85,19.25,19.8,1099
2001-10-31,19.9,20.0,19.2,20.0,835
2001-11-01,21.45,21.45,19.95,20.0,1300
2001-11-02,20.0,20.25,20.0,20.25,1035
2001-11-05,20.05,20.95,20.0,20.55,2144
2001-11-06,21.0,21.0,21.0,21.0,1400
2001-11-07,21.1,21.7,20.75,20.75,1202
2001-11-08,21.3,21.3,20.85,20.95,737
2001-11-09,21.25,21.3,21.05,21.3,969
2001-11-12,21.5,22.95,21.5,22.95,3392
2001-11-13,23.25,24.8,23.25,24.8,12691
2001-11-14,25.5,26.0,25.1,25.35,10050
2001-11-15,24.9,24.9,23.9,24.3,4570
2001-11-19,25.5,26.05,24.8,26.05,5811
2001-11-20,26.1,26.7,25.5,25.5,5336
2001-11-21,26.1,26.1,25.0,25.1,5696
2001-11-22,25.05,25.75,25.0,25.35,4520
2001-11-23,25.1,26.25,25.1,25.45,5655
2001-11-26,25.9,27.75,25.75,27.15,8134
2001-11-27,28.0,28.0,26.3,27.0,3750
2001-11-28,26.8,27.45,26.75,26.8,3409
2001-11-29,27.0,27.25,27.0,27.0,401
2001-12-03,27.25,27.25,26.25,27.2,3265
2001-12-04,27.0,27.3,26.85,26.95,1667
2001-12-05,26.65,27.25,26.65,27.25,1100
2001-12-06,27.15,27.15,26.0,26.25,1283
2001-12-07,26.5,26.85,26.05,26.5,2005
2001-12-10,27.5,27.8,26.7,26.8,4257
2001-12-11,27.6,28.8,27.05,27.1,2885
2001-12-12,27.4,27.5,26.85,26.85,3720
2001-12-13,25.6,26.2,25.5,26.0,2001
2001-12-14,26.0,26.0,26.0,26.0,100
2001-12-18,24.5,25.15,24.25,25.0,4455
2001-12-19,23.4,24.25,23.4,24.25,270
2001-12-20,24.5,24.5,24.05,24.05,1400
2001-12-21,23.5,23.5,22.9,22.9,1142
2001-12-24,21.25,22.5,21.25,22.3,1035
2001-12-26,21.6,23.0,21.6,23.0,700
2001-12-27,23.75,23.75,22.75,22.75,1200
2001-12-28,22.0,23.9,22.0,23.5,153
2001-12-31,24.0,24.5,23.9,24.0,2550
2002-01-01,24.5,24.6,23.85,23.9,5150
2002-01-02,23.1,24.0,23.1,23.35,1760
2002-01-03,24.0,26.0,23.2,23.65,9482
2002-01-04,23.6,24.2,23.25,23.5,5410
2002-01-07,24.0,24.0,22.05,23.4,2610
2002-01-08,23.1,23.5,22.6,22.9,8376
2002-01-09,22.65,23.5,22.65,23.05,4430
2002-01-10,22.8,22.8,22.4,22.5,1410
2002-01-11,22.55,22.75,22.5,22.5,2470
2002-01-14,23.95,25.2,23.95,24.5,8836
2002-01-15,24.0,24.5,23.75,24.3,2654
2002-01-16,25.95,25.95,24.0,25.0,9539
2002-01-17,25.8,26.0,25.2,25.45,5880
2002-01-18,24.4,26.5,24.3,25.75,13050
2002-01-21,26.85,29.95,26.55,28.85,44545
2002-01-22,29.35,29.4,27.55,27.95,16181
2002-01-23,28.25,29.45,28.25,29.05,24857
2002-01-24,30.0,32.4,29.0,31.65,69125
2002-01-25,31.9,32.9,30.4,31.75,60586
2002-01-28,31.4,34.0,31.25,33.25,44545
2002-01-29,33.0,34.45,32.35,33.5,67261
2002-01-30,33.1,33.1,30.0,30.6,39370
2002-01-31,31.25,31.75,29.8,30.1,36230
2002-02-01,35.65,35.65,31.4,32.95,54749
2002-02-04,37.85,37.85,32.8,33.0,32755
2002-02-05,33.5,35.2,33.5,34.7,65585
2002-02-06,34.1,38.8,34.0,37.85,88017
2002-02-07,39.0,40.0,37.0,37.65,43092
2002-02-08,37.5,39.0,37.1,38.6,46163
2002-02-11,38.5,45.0,38.05,42.55,90507
2002-02-12,50.0,50.0,41.0,41.5,93915
2002-02-13,42.0,46.0,41.6,43.5,55671
2002-02-14,44.0,46.2,41.75,42.75,54177
2002-02-15,42.15,42.75,40.25,40.55,29256
2002-02-18,40.5,45.0,40.0,43.8,36365
2002-02-19,47.0,47.0,41.2,41.65,37482
2002-02-20,42.75,50.0,42.0,49.4,243577
2002-02-21,49.5,53.0,45.25,49.45,273717
2002-02-22,49.95,53.9,47.3,51.95,113602
2002-02-25,51.0,54.95,50.0,52.2,76736
2002-02-26,52.9,53.7,51.0,52.25,36722
2002-02-27,52.0,54.5,47.25,49.95,71489
2002-02-28,52.0,52.0,44.1,47.65,88130
2002-03-01,46.4,51.5,46.4,50.45,28581
2002-03-04,50.4,53.5,50.4,51.9,23653
2002-03-05,51.0,51.0,47.65,48.0,53714
2002-03-06,47.0,51.8,44.0,44.5,18560
