date,open,high,low,close,volume
2025-05-02,30.19,30.65,30.12,30.24,19443
2025-05-05,30.58,30.58,30.01,30.47,11804
2025-05-06,30.63,30.63,30.19,30.25,14654
2025-05-07,30.19,30.49,30.09,30.35,20521
2025-05-08,30.5,30.5,30.07,30.12,11528
2025-05-09,30.37,30.37,29.55,29.9,37557
2025-05-12,30.33,30.98,30.21,30.88,99680
2025-05-13,31.26,31.26,30.6,30.63,35303
2025-05-14,30.78,30.96,30.62,30.82,17932
2025-05-15,30.83,31.4,30.67,31.35,77740
2025-05-16,31.66,31.66,30.92,31.36,26197
2025-05-19,31.51,31.66,31.03,31.34,36089
2025-05-20,31.64,31.68,30.96,31.02,15916
2025-05-21,31.43,32.5,30.99,31.17,30019
2025-05-22,31.49,31.53,30.65,30.95,28495
2025-05-23,30.95,31.33,30.61,31.25,13833
2025-05-26,31.26,31.64,30.03,31.37,61226
2025-05-27,31.68,31.68,31.1,31.21,14834
2025-05-28,31.21,31.38,31.1,31.13,12277
2025-05-29,31.36,31.37,31.05,31.22,7624
2025-05-30,31.44,31.45,31.05,31.1,12912
2025-06-02,31.19,31.2,30.81,31.08,16867
2025-06-03,31.23,31.44,30.73,30.82,15127
2025-06-04,31.34,31.34,30.72,30.81,13796
2025-06-05,31.05,31.16,30.91,30.97,36305
2025-06-06,31.74,31.74,30.3,31.33,35278
2025-06-09,31.34,31.77,31.33,31.53,36204
2025-06-10,32.31,32.31,31.54,31.75,21264
2025-06-11,31.9,32.11,31.56,31.72,32542
2025-06-12,31.71,31.75,31.18,31.38,31579
2025-06-13,31.3,31.49,30.03,31.17,93356
