date,open,high,low,close,volume
2025-04-09,107.87,108.79,107.87,108.01,679
2025-04-11,108.02,108.77,108.01,108.23,11811
2025-04-15,108.29,109.06,108.29,108.89,4856
2025-04-16,108.96,108.97,108.47,108.49,3100
2025-04-17,108.69,109.46,108.69,108.88,162
2025-04-21,109.0,109.41,108.9,108.96,2291
2025-04-22,109.16,109.89,109.15,109.23,1140
2025-04-23,109.43,109.85,109.3,109.32,13630
2025-04-24,109.35,109.82,109.34,109.44,864
2025-04-25,109.44,109.57,109.44,109.57,15
2025-04-28,109.57,109.74,108.91,109.07,250
2025-04-29,109.22,110.09,109.11,109.21,436
2025-04-30,109.37,109.9,109.37,109.87,7
2025-05-02,109.87,109.89,109.33,109.44,255
2025-05-05,109.45,110.14,109.45,109.54,1612
2025-05-06,109.55,110.11,109.55,109.55,48
2025-05-07,109.43,110.06,109.43,109.96,293
2025-05-08,109.95,109.96,109.4,109.44,612
2025-05-09,109.47,109.98,108.7,109.92,1080
2025-05-12,109.92,109.92,108.89,108.89,2141
2025-05-14,109.56,110.27,109.56,109.92,733
2025-05-15,110.27,110.28,110.22,110.22,55
2025-05-16,110.21,110.5,109.9,110.4,3131
2025-05-19,110.4,110.69,110.05,110.17,165
2025-05-20,110.65,110.66,110.1,110.14,6293
2025-05-21,110.15,111.5,110.15,111.2,5606
2025-05-22,111.09,111.09,110.32,110.37,360
2025-05-23,110.37,111.0,110.37,111.0,927
2025-05-26,110.7,111.1,110.7,110.73,1303
2025-05-27,110.73,111.1,110.51,110.74,1290
2025-05-28,110.41,111.13,110.41,111.09,539
2025-05-29,111.0,111.1,110.6,110.65,221
2025-05-30,110.65,111.15,110.52,111.0,1916
2025-06-02,110.9,110.9,110.46,110.46,2325
2025-06-03,110.46,110.99,110.36,110.7,1291
2025-06-05,110.9,110.95,110.71,110.93,1166
2025-06-06,110.94,111.29,110.71,110.71,1695
2025-06-09,110.71,110.99,109.82,109.88,2742
2025-06-10,109.88,110.4,109.81,110.3,557
2025-06-11,110.1,110.2,109.83,110.19,1025
2025-06-12,109.93,109.95,109.61,109.61,51725
2025-06-13,109.61,110.15,108.0,110.15,4706
