date,open,high,low,close,volume
2000-02-29,158.0,172.0,155.9,155.9,37900
2000-03-01,156.0,168.4,143.55,167.2,27750
2000-03-02,175.9,180.6,165.0,169.8,24700
2000-03-03,170.0,170.0,156.25,156.25,11300
2000-03-06,156.0,158.0,144.0,144.15,31900
2000-03-07,142.7,155.7,138.0,155.7,36350
2000-03-08,168.0,168.2,160.0,163.45,16250
2000-03-09,174.9,175.5,150.4,151.2,18900
2000-03-10,151.9,151.9,139.15,140.25,9500
2000-03-13,146.0,146.5,130.0,132.85,14500
2000-03-14,133.0,142.9,123.0,125.25,29700
2000-03-15,135.3,135.3,135.3,135.3,1200
2000-03-16,141.0,146.05,138.0,140.85,12957
2000-03-21,140.05,140.05,129.65,131.6,4941
2000-03-22,128.0,141.0,128.0,137.8,4194
2000-03-23,139.0,139.0,127.0,128.0,5631
2000-03-24,134.0,138.0,122.25,129.7,2240
2000-03-27,128.0,134.0,125.0,132.05,19765
2000-03-28,130.0,130.0,121.55,124.05,35741
2000-03-29,122.5,125.35,118.1,123.0,3760
2000-03-30,116.05,116.05,113.2,114.65,1901
2000-03-31,118.9,120.0,106.0,108.25,7150
2000-04-03,109.95,110.0,100.0,101.15,3732
2000-04-04,95.0,95.5,93.1,93.1,8129
2000-04-05,94.0,97.0,86.0,90.1,1760
2000-04-06,89.9,91.95,84.1,88.45,2285
2000-04-07,89.95,95.55,89.95,95.55,235
2000-04-10,103.2,103.2,103.2,103.2,1
2000-04-11,111.5,111.5,105.05,111.5,4201
2000-04-12,116.0,120.45,116.0,119.05,7465
2000-04-13,112.0,118.45,110.0,114.85,5353
2000-04-17,106.0,106.0,105.8,105.8,1616
2000-04-18,105.0,105.5,97.35,97.95,6286
2000-04-19,102.0,102.55,98.15,101.6,9038
2000-04-20,100.0,103.9,95.75,101.9,3544
2000-04-24,99.9,100.95,97.0,97.45,3717
2000-04-25,97.0,97.0,89.65,89.9,5053
2000-04-26,97.0,97.0,94.0,97.0,4135
2000-04-27,100.0,100.0,93.25,95.25,1850
2000-04-28,94.0,95.5,93.0,94.55,650
2000-05-02,93.0,94.0,87.0,87.0,4030
2000-05-03,81.0,86.0,81.0,84.0,2750
2000-05-04,85.0,85.1,82.0,82.75,2576
2000-05-05,84.0,87.0,82.0,86.15,3650
2000-05-08,85.0,85.2,82.05,83.3,2885
2000-05-09,82.0,84.8,77.1,79.85,5578
2000-05-10,76.0,80.0,76.0,79.35,770
2000-05-11,78.0,78.0,73.0,73.75,1576
2000-05-12,73.0,73.0,67.85,67.85,2413
2000-05-15,65.0,70.0,62.85,70.0,768
2000-05-16,71.0,71.0,64.85,65.95,1613
2000-05-17,69.0,69.0,64.5,67.0,2112
2000-05-18,66.95,69.0,66.75,67.0,1041
2000-05-19,68.0,68.0,66.5,67.2,581
2000-05-22,65.0,65.0,62.95,62.95,653
2000-05-23,61.0,61.0,58.0,58.95,1022
2000-05-24,60.0,60.0,55.5,56.35,1300
2000-05-25,59.85,59.85,55.0,56.1,1701
2000-05-26,56.75,58.75,53.1,54.7,1940
2000-05-29,54.5,57.0,53.6,55.05,1500
2000-05-30,56.85,59.45,55.0,59.45,2175
2000-05-31,64.0,64.25,64.0,64.25,1103
2000-06-01,69.0,69.4,64.05,69.3,2833
2000-06-02,74.0,74.85,71.0,74.85,4325
2000-06-05,80.0,80.85,80.0,80.25,3260
2000-06-06,81.0,83.9,80.25,81.6,4727
2000-06-07,85.9,88.1,81.55,85.1,5582
2000-06-08,87.0,87.0,82.25,82.3,1535
2000-06-09,82.4,86.2,77.5,80.4,2785
2000-06-12,79.5,79.5,74.6,75.55,745
2000-06-13,75.0,75.0,70.0,71.95,3017
2000-06-14,72.0,77.7,72.0,77.05,1195
2000-06-15,76.0,77.0,75.5,75.7,4655
2000-06-16,74.5,78.25,74.5,77.25,3280
2000-06-19,77.9,79.0,77.0,78.0,4822
2000-06-20,80.85,83.4,78.0,82.35,7323
2000-06-21,83.5,88.4,83.5,85.6,12987
2000-06-22,83.25,85.5,79.15,80.9,5114
2000-06-23,78.1,80.0,75.05,78.65,2130
2000-06-26,74.15,78.9,74.15,76.5,1778
2000-06-27,74.9,78.0,74.85,77.25,2099
2000-06-28,75.3,77.3,75.0,76.0,958
2000-06-29,75.0,76.95,72.2,73.45,2220
2000-06-30,72.75,75.45,72.7,74.25,1267
2000-07-03,72.25,75.0,68.8,69.5,2006
2000-07-04,68.25,72.0,65.1,65.85,6101
2000-07-05,65.5,67.8,65.1,67.7,3346
2000-07-06,66.55,69.8,66.55,69.8,1275
2000-07-07,68.1,68.15,66.0,66.8,1939
2000-07-10,65.65,66.5,63.0,65.8,1700
2000-07-11,64.05,65.7,61.4,61.75,2302
2000-07-12,63.95,65.9,62.9,64.0,517
2000-07-13,66.0,68.0,65.1,65.2,1217
2000-07-14,66.9,66.9,63.55,63.95,2128
2000-07-17,64.0,64.0,60.5,64.0,525
2000-07-18,64.75,64.95,62.1,62.5,1882
2000-07-19,61.5,62.8,61.5,62.75,321
2000-07-20,60.0,63.45,60.0,63.4,301
2000-07-21,62.0,62.5,62.0,62.25,109
2000-07-24,61.5,61.5,57.45,57.45,1627
2000-07-25,58.0,61.0,56.0,58.75,1525
2000-07-26,63.4,63.4,63.3,63.35,590
2000-07-27,65.4,65.4,61.0,61.0,440
2000-07-28,61.0,61.9,60.05,61.7,385
2000-07-31,57.3,58.0,57.25,58.0,200
2000-08-01,58.0,58.0,54.0,54.9,1875
2000-08-02,54.5,58.2,54.5,58.2,257
2000-08-03,57.8,57.8,56.0,56.95,343
2000-08-04,57.85,57.85,54.35,54.5,705
2000-08-07,54.0,54.0,52.5,52.5,95
2000-08-08,48.95,52.0,48.5,50.0,2871
2000-08-09,54.0,54.0,52.0,54.0,2067
2000-08-10,56.0,56.0,53.0,53.4,1070
2000-08-11,52.3,54.0,52.3,53.0,1084
2000-08-14,50.3,52.9,50.0,52.35,1383
2000-08-16,54.0,54.0,52.0,52.0,176
2000-08-17,53.95,53.95,51.0,51.25,2485
2000-08-18,50.05,50.5,49.9,50.0,1555
2000-08-21,51.0,51.6,50.5,50.6,598
2000-08-22,50.1,51.75,48.5,49.15,2936
2000-08-23,48.75,51.5,48.5,51.5,619
2000-08-24,50.2,51.0,49.0,49.9,893
2000-08-25,51.45,51.45,49.6,51.0,335
2000-08-28,50.0,51.5,49.55,51.5,1200
2000-08-29,51.0,51.95,50.0,50.3,1456
2000-08-30,49.05,51.0,49.05,50.8,420
2000-08-31,51.0,53.05,51.0,53.05,1187
2000-09-04,54.9,57.25,54.9,56.25,3494
2000-09-05,57.9,57.9,53.2,54.55,4091
2000-09-06,57.15,58.0,56.0,56.55,2550
2000-09-07,59.5,59.5,55.15,56.3,900
2000-09-08,56.5,56.5,55.0,56.4,949
2000-09-11,53.05,57.5,53.05,54.3,409
2000-09-12,52.0,56.0,52.0,54.55,1885
2000-09-13,54.05,54.05,52.0,53.0,3050
2000-09-14,51.5,54.0,51.0,53.55,2692
2000-09-15,50.05,52.75,49.5,52.5,2471
2000-09-18,51.55,51.55,50.0,50.0,1100
2000-09-19,47.05,49.9,47.0,47.05,5239
2000-09-20,47.75,49.6,47.65,48.0,400
2000-09-21,50.25,51.35,49.1,50.1,975
2000-09-22,51.4,51.45,47.0,47.35,2043
2000-09-25,47.75,48.0,47.7,47.9,775
2000-09-26,47.1,48.9,47.0,48.0,1144
2000-09-27,49.85,49.9,48.6,49.9,775
2000-09-28,49.05,49.05,49.0,49.0,278
2000-09-29,48.0,48.75,47.75,48.4,765
2000-10-03,47.35,47.35,46.05,46.1,580
2000-10-04,48.85,48.85,48.15,48.15,150
2000-10-05,48.05,48.5,48.0,48.5,250
2000-10-06,48.0,49.65,47.2,49.2,1100
2000-10-09,46.5,49.4,46.5,48.3,811
2000-10-10,46.5,46.5,45.2,45.2,1936
2000-10-11,45.1,46.55,43.0,45.0,3910
2000-10-12,47.6,47.6,45.0,46.1,1785
2000-10-13,43.75,45.85,43.3,44.5,1220
2000-10-16,45.0,45.15,44.15,45.15,695
2000-10-17,43.75,46.95,43.0,45.0,3516
2000-10-18,45.0,45.0,43.0,43.0,950
2000-10-19,43.1,44.95,43.05,44.35,1375
2000-10-20,43.6,47.85,43.6,45.55,1557
2000-10-23,45.0,47.95,45.0,45.0,1985
2000-10-24,44.25,46.4,44.2,45.15,1377
2000-10-25,47.6,47.6,45.15,45.5,6357
2000-10-27,46.0,46.0,45.5,45.5,246
2000-10-30,45.3,45.65,45.05,45.6,1931
2000-10-31,45.1,47.5,45.1,46.95,2707
2000-11-01,46.1,47.25,46.1,47.15,1736
2000-11-02,44.0,50.85,43.6,48.25,3440
2000-11-03,48.0,50.0,46.9,48.65,3424
2000-11-06,49.95,49.95,47.3,48.35,1665
2000-11-07,48.5,48.9,48.1,48.1,5285
2000-11-08,50.0,51.95,50.0,51.6,5664
2000-11-09,52.0,53.05,50.55,52.55,3860
2000-11-10,52.75,52.75,50.9,50.9,350
2000-11-13,49.0,50.1,48.15,49.35,1550
2000-11-14,48.2,49.65,48.1,48.85,894
2000-11-15,48.1,48.1,48.1,48.1,200
2000-11-16,48.9,51.0,48.25,48.5,1275
2000-11-17,46.1,48.5,45.0,48.5,2733
2000-11-20,45.35,46.5,45.35,46.5,1000
2000-11-21,46.5,47.9,45.25,46.55,1705
2000-11-22,46.4,47.7,46.25,47.7,500
2000-11-23,45.65,45.65,44.0,44.8,1454
2000-11-24,44.25,45.5,44.25,44.5,850
2000-11-27,44.5,45.95,44.25,45.95,1722
2000-11-28,45.45,47.0,45.4,46.4,1391
2000-11-29,45.95,45.95,44.55,44.8,1603
2000-11-30,44.45,44.95,44.0,44.0,3850
2000-12-01,44.0,44.9,42.1,44.0,1424
2000-12-04,45.35,45.35,43.6,44.05,3546
2000-12-05,44.45,44.45,42.0,42.85,4504
2000-12-06,44.0,45.8,43.05,44.4,7136
2000-12-07,45.6,45.6,44.0,44.0,3066
2000-12-08,44.7,46.0,44.7,45.55,3010
2000-12-11,46.0,46.45,45.0,45.5,5714
2000-12-12,46.2,47.0,45.5,46.25,7831
2000-12-13,49.7,49.95,47.0,49.2,14012
2000-12-14,51.0,52.0,48.55,49.35,14577
2000-12-15,48.25,49.0,46.5,46.7,3380
2000-12-18,48.7,48.7,45.55,45.85,2052
2000-12-19,44.4,45.9,43.6,44.3,5915
2000-12-20,44.55,46.0,44.55,45.85,1200
2000-12-21,45.5,46.45,45.5,46.0,950
2000-12-22,45.5,45.5,43.1,44.85,1720
2000-12-26,44.0,44.1,42.0,42.35,4750
2000-12-27,44.5,45.45,44.0,44.0,550
2000-12-28,45.7,45.85,43.5,44.15,1245
2000-12-29,44.0,44.9,44.0,44.25,1533
2001-01-01,44.25,44.25,44.2,44.2,100
2001-01-02,43.95,44.5,43.7,44.45,2092
2001-01-03,45.85,45.95,44.15,44.55,2084
2001-01-04,45.7,45.7,45.0,45.0,560
2001-01-05,44.7,45.25,44.1,44.5,1571
2001-01-08,43.8,44.1,41.0,43.2,1677
2001-01-09,42.6,44.0,42.3,42.45,4258
2001-01-10,43.0,45.0,42.0,43.6,2174
2001-01-11,43.0,43.2,43.0,43.0,828
2001-01-12,43.0,43.0,41.6,41.75,2987
2001-01-15,41.25,41.9,41.0,41.15,572
2001-01-16,41.15,41.95,41.0,41.4,2550
2001-01-17,42.05,43.55,42.0,42.2,830
2001-01-18,40.1,42.0,40.0,41.35,1497
2001-01-19,42.0,42.0,41.0,41.0,1816
2001-01-22,40.15,41.45,40.15,40.55,630
2001-01-23,40.5,40.75,39.7,39.85,2021
2001-01-24,39.5,41.5,39.25,40.6,1102
2001-01-25,39.55,40.8,39.55,40.0,3850
2001-01-29,38.25,39.7,38.1,39.5,2390
2001-01-30,39.8,40.0,38.5,39.85,2100
2001-01-31,39.0,40.0,38.5,40.0,2653
2001-02-01,38.0,38.7,37.75,38.35,1575
2001-02-02,37.2,37.9,36.1,36.35,2987
2001-02-05,35.35,36.6,35.35,36.4,1283
2001-02-06,36.0,38.0,36.0,37.05,3867
2001-02-07,37.0,39.45,37.0,38.5,3951
2001-02-08,39.0,40.1,39.0,40.1,2293
2001-02-09,42.0,42.0,40.0,40.1,5795
2001-02-12,40.0,42.95,40.0,41.3,3812
2001-02-13,41.1,41.9,40.0,40.45,1787
2001-02-14,41.0,41.0,40.1,40.9,1374
2001-02-15,40.95,43.0,40.0,41.7,2607
2001-02-16,40.6,41.0,40.5,40.6,1200
2001-02-19,40.75,41.0,40.05,40.05,565
2001-02-20,41.0,43.25,40.6,43.25,8507
2001-02-21,46.5,46.75,45.0,46.75,7873
2001-02-22,48.0,50.2,43.35,45.7,12210
2001-02-23,44.25,45.75,43.1,43.1,2617
2001-02-26,43.25,43.5,42.4,43.25,1850
2001-02-27,42.35,42.55,40.0,40.4,10583
2001-02-28,42.0,43.5,40.55,43.15,2120
2001-03-01,43.1,45.0,42.25,42.8,2525
2001-03-02,41.6,41.95,39.65,39.8,1241
2001-03-05,41.5,41.5,37.15,38.6,6541
2001-03-07,38.65,40.3,38.65,40.3,1460
2001-03-08,41.5,42.5,39.0,39.8,1554
2001-03-09,37.25,38.05,36.65,37.0,4623
2001-03-12,37.0,39.9,37.0,38.1,4242
2001-03-13,35.05,36.0,35.05,35.7,4553
2001-03-14,34.1,37.5,34.0,35.8,4313
2001-03-15,36.5,36.5,34.0,34.3,2345
2001-03-16,35.95,35.95,33.5,34.2,1370
2001-03-19,34.5,34.5,33.0,33.5,1765
2001-03-20,33.5,33.5,31.05,32.2,6405
2001-03-21,33.8,33.8,31.6,32.5,873
2001-03-22,32.3,32.3,31.6,31.85,600
2001-03-23,31.05,31.55,29.35,30.3,4550
2001-03-26,29.5,30.8,29.05,30.5,10450
2001-03-27,28.85,30.45,28.85,30.35,1152
2001-03-28,30.5,30.75,30.3,30.75,2470
2001-03-29,30.0,31.85,29.0,30.25,2644
2001-03-30,29.0,29.6,28.0,29.0,3220
2001-04-02,27.15,28.25,27.0,27.75,5121
2001-04-03,27.65,27.65,27.15,27.4,4014
2001-04-04,27.0,27.8,26.0,26.3,1599
2001-04-06,28.4,28.4,26.5,27.0,2305
2001-04-09,29.0,29.0,26.4,27.25,491
2001-04-10,26.6,27.0,25.5,26.05,2450
2001-04-11,27.0,27.0,25.5,26.8,1400
2001-04-12,26.8,26.8,25.0,26.3,2125
2001-04-16,26.0,26.0,26.0,26.0,100
2001-04-17,26.95,27.0,25.0,26.0,3800
2001-04-18,27.8,27.8,26.5,27.55,1649
2001-04-19,29.0,29.0,26.75,26.9,4419
2001-04-20,28.0,28.0,26.0,26.25,1655
2001-04-23,26.85,26.85,24.35,25.0,5870
2001-04-24,24.5,25.85,24.5,25.6,2150
2001-04-25,24.5,24.5,24.25,24.3,3414
2001-04-26,23.65,25.85,23.6,25.2,2642
2001-04-27,25.95,25.95,25.8,25.85,450
2001-04-30,25.65,25.65,24.1,25.1,1105
2001-05-02,26.4,26.5,25.05,25.25,2300
2001-05-03,25.25,25.3,24.6,25.0,611
2001-05-04,25.1,27.0,24.35,26.8,1900
2001-05-07,26.5,28.0,26.5,27.95,1150
2001-05-08,28.2,28.95,27.2,28.3,3158
2001-05-09,27.1,28.4,27.1,28.4,175
2001-05-10,27.1,27.1,26.55,26.55,117
2001-05-11,28.4,28.4,26.75,26.75,651
2001-05-14,25.2,28.8,25.2,28.8,302
2001-05-15,26.55,27.8,26.55,27.45,651
2001-05-16,25.9,26.15,25.9,26.05,987
2001-05-17,26.8,26.9,26.25,26.45,1360
2001-05-18,27.95,28.1,26.25,26.95,256
2001-05-21,26.0,26.95,26.0,26.6,445
2001-05-22,25.6,28.7,25.6,27.5,1520
2001-05-23,27.0,29.7,27.0,29.6,4442
2001-05-24,29.75,29.9,29.1,29.7,1027
2001-05-25,30.0,31.3,30.0,30.65,3451
2001-05-28,30.5,32.0,30.1,31.7,2690
2001-05-29,31.1,34.0,31.1,33.3,3780
2001-05-30,33.7,35.25,33.1,33.3,2668
2001-05-31,33.8,33.8,32.25,32.9,3031
2001-06-01,34.7,34.7,32.65,33.65,2050
2001-06-04,33.8,33.8,32.45,32.6,972
2001-06-05,33.9,33.9,31.4,31.8,1280
2001-06-06,32.0,32.8,29.5,29.5,4860
2001-06-07,28.35,30.0,28.3,29.1,1319
2001-06-08,28.95,29.0,28.95,28.95,100
2001-06-11,29.5,30.0,27.3,27.45,2963
2001-06-12,28.7,29.6,28.55,29.1,2321
2001-06-13,28.55,29.65,28.55,29.65,250
2001-06-14,28.55,29.1,28.0,28.25,2900
2001-06-15,27.05,28.5,27.05,27.4,1556
2001-06-18,26.05,26.8,25.75,25.9,471
2001-06-19,25.2,27.5,25.1,27.25,681
2001-06-20,26.5,26.9,26.4,26.9,61
2001-06-21,27.5,28.0,26.1,26.55,1070
2001-06-22,25.05,26.4,25.05,25.3,1381
2001-06-25,25.4,26.0,24.2,25.0,1940
2001-06-26,24.3,26.5,24.25,24.45,2675
2001-06-27,25.5,26.4,25.5,25.5,640
2001-06-28,26.4,26.4,25.9,25.9,210
2001-06-29,26.0,26.65,25.9,25.9,1375
2001-07-02,26.0,27.9,26.0,27.9,110
2001-07-03,28.0,28.0,25.6,25.6,520
2001-07-06,27.0,27.0,27.0,27.0,50
2001-07-13,23.75,23.75,23.75,23.75,100
2001-07-24,22.15,22.15,22.15,22.15,13
2001-08-02,22.1,22.1,22.1,22.1,20
2001-08-08,22.45,23.5,22.45,23.5,150
2001-08-13,25.0,25.0,25.0,25.0,337
2001-08-14,25.05,25.5,24.55,24.55,1687
2001-08-16,24.5,24.5,24.3,24.3,142
2001-08-21,23.0,23.0,23.0,23.0,200
2001-08-23,21.9,21.9,21.9,21.9,10
2001-08-24,22.45,22.45,22.45,22.45,10
2001-08-30,24.25,24.25,24.25,24.25,50
2001-09-06,24.1,24.1,24.0,24.0,400
2001-09-13,21.0,21.0,21.0,21.0,50
2001-09-18,20.0,20.0,20.0,20.0,700
2001-09-21,20.75,20.75,20.75,20.75,300
2001-09-24,20.6,20.6,20.5,20.5,820
2001-09-26,21.8,21.8,21.8,21.8,200
2001-10-03,23.0,23.0,23.0,23.0,42
2001-10-04,23.0,23.0,23.0,23.0,100
2001-10-09,22.6,22.65,22.6,22.65,264
2001-10-12,23.8,23.8,23.8,23.8,200
2001-10-15,23.5,24.0,23.0,24.0,1053
2001-10-17,23.9,23.9,23.9,23.9,150
2001-10-23,25.5,26.5,25.5,26.5,250
2001-10-25,26.0,28.0,26.0,26.65,500
2001-10-30,33.0,33.0,32.5,32.5,374
2001-10-31,34.0,35.0,34.0,34.65,1111
2001-11-01,33.3,33.3,32.7,32.7,223
2001-11-02,30.2,30.2,29.75,29.75,787
2001-11-05,28.2,28.2,28.2,28.2,10
2001-11-07,28.5,28.5,28.5,28.5,200
2001-11-12,30.7,30.7,30.7,30.7,100
2001-11-15,30.0,30.2,30.0,30.2,1150
2001-11-19,27.5,27.5,27.5,27.5,165
2001-11-20,28.6,29.55,28.6,29.55,122
2001-11-21,31.0,31.0,31.0,31.0,200
2001-11-23,27.05,27.05,27.0,27.0,29
2001-11-26,26.05,26.05,26.05,26.05,50
2001-11-27,27.0,27.0,27.0,27.0,300
2001-11-29,31.3,31.3,31.3,31.3,1
2001-12-03,28.5,28.5,28.5,28.5,100
2001-12-05,29.95,30.0,28.05,29.0,1250
2001-12-10,29.95,30.9,29.95,30.9,175
2001-12-11,32.0,33.4,32.0,33.1,1117
2001-12-12,32.0,32.0,32.0,32.0,200
2001-12-20,29.0,29.0,29.0,29.0,400
2001-12-24,27.4,27.9,27.0,27.35,522
2001-12-28,27.0,27.5,27.0,27.5,600
2001-12-31,27.6,27.6,26.1,27.4,3150
2002-01-01,27.1,27.45,26.05,26.4,1521
2002-01-03,27.95,28.0,26.2,26.5,400
2002-01-04,27.0,27.0,27.0,27.0,100
2002-01-07,26.3,26.3,26.15,26.3,275
2002-01-08,26.5,27.0,26.5,27.0,1222
2002-01-09,26.05,26.05,26.05,26.05,100
2002-01-10,26.2,26.2,26.1,26.1,106
2002-01-11,25.5,26.0,25.5,26.0,205
2002-01-14,25.8,25.8,25.75,25.75,130
2002-01-15,25.5,26.0,25.5,25.6,850
2002-01-16,25.0,25.1,25.0,25.1,300
2002-01-17,24.7,25.8,23.25,25.7,813
2002-01-18,26.0,26.75,26.0,26.0,301
2002-01-21,24.7,26.8,24.7,25.7,1200
2002-01-22,26.1,27.5,26.0,26.0,925
2002-01-23,27.3,27.3,26.0,26.0,1121
2002-01-24,25.5,25.5,25.2,25.2,200
2002-01-25,27.15,27.15,27.15,27.15,100
2002-01-28,29.0,29.0,25.25,26.4,1551
2002-01-29,26.2,26.3,25.25,26.15,953
2002-01-30,27.95,28.25,27.95,28.25,5672
2002-01-31,30.15,30.55,29.45,30.55,11618
2002-02-01,30.8,31.8,30.8,31.3,4101
2002-02-04,31.0,31.5,30.2,30.2,1331
2002-02-05,29.05,30.2,29.0,29.85,1883
2002-02-06,29.8,29.8,28.7,29.0,1844
2002-02-07,29.1,30.0,29.0,29.0,266
2002-02-08,29.05,29.75,28.05,28.4,1600
2002-02-11,28.55,29.75,28.55,28.9,6046
2002-02-12,31.0,31.0,29.3,30.0,240
2002-02-13,30.7,31.0,29.7,30.85,3515
2002-02-14,31.1,31.75,31.0,31.0,2122
2002-02-15,30.0,31.45,30.0,31.1,3848
2002-02-18,30.1,32.4,30.1,31.45,3905
2002-02-19,31.9,31.9,31.05,31.35,3771
2002-02-20,33.0,33.0,31.0,32.0,3210
2002-02-21,31.05,32.0,31.05,31.15,1948
2002-02-22,31.6,32.4,31.6,32.0,300
2002-02-25,31.2,33.0,31.2,32.15,809
2002-02-26,32.0,32.9,31.7,31.85,1695
2002-02-27,30.5,31.35,30.0,31.35,596
2002-02-28,31.05,31.25,30.4,30.4,1100
2002-03-01,30.5,31.2,30.05,31.2,249
2002-03-04,30.75,31.75,30.5,31.0,1253
2002-03-05,30.0,32.0,30.0,31.55,3059
2002-03-06,30.35,31.7,30.35,31.4,2300
2002-03-07,31.0,31.1,30.55,30.65,681
2002-03-08,30.6,30.85,30.25,30.45,799
2002-03-11,30.5,30.5,29.1,30.0,456
2002-03-12,29.6,30.0,29.6,30.0,176
2002-03-13,29.8,29.8,29.3,29.5,347
2002-03-14,28.8,29.1,28.8,29.1,390
2002-03-15,29.0,29.7,28.9,29.2,1903
2002-03-18,29.3,31.55,29.3,31.55,188
2002-03-19,33.05,34.1,33.0,33.6,4658
2002-03-20,34.7,35.0,33.0,33.9,4452
2002-03-21,34.25,34.3,33.55,33.85,789
2002-03-22,34.95,35.0,34.0,34.1,2754
2002-03-26,34.5,35.35,34.25,35.0,1741
2002-03-27,36.4,36.4,35.6,36.4,1575
2002-03-28,36.5,37.9,36.5,37.9,2324
2002-04-01,39.0,39.45,39.0,39.45,2562
2002-04-02,41.0,41.05,41.0,41.05,1749
2002-04-03,42.7,42.7,42.0,42.7,2931
2002-04-04,43.8,44.45,43.0,44.45,3758
2002-04-05,45.0,46.25,45.0,46.25,11755
2002-04-08,48.05,48.1,48.05,48.1,4112
2002-04-09,49.9,50.05,49.9,50.05,1554
2002-04-10,52.05,55.1,52.05,55.1,10040
2002-04-11,59.8,60.65,51.5,53.2,22964
2002-04-12,51.0,54.4,51.0,53.55,6952
2002-04-15,53.45,56.4,52.25,52.4,7399
2002-04-16,51.0,52.25,50.0,50.65,3046
2002-04-17,51.75,52.2,50.2,50.55,3348
2002-04-18,47.55,50.0,47.0,47.6,3331
2002-04-19,47.95,48.0,46.0,46.05,1240
2002-04-22,47.95,50.65,46.5,48.35,2521
2002-04-23,52.25,53.2,52.25,53.2,322
2002-04-24,58.55,58.55,58.55,58.55,2984
2002-04-25,59.1,61.0,55.1,55.45,9268
2002-04-26,56.0,57.9,54.05,54.45,4162
2002-04-29,53.5,53.5,51.8,53.05,2182
2002-04-30,53.7,56.9,53.7,54.2,1876
2002-05-02,55.5,59.3,55.0,56.8,8505
2002-05-03,59.8,59.9,56.95,57.45,8391
2002-05-06,58.65,59.25,56.5,57.0,7678
2002-05-07,56.25,57.0,56.0,56.1,6388
2002-05-08,56.05,57.0,55.25,55.25,2221
2002-05-09,54.05,54.1,53.0,53.45,1450
2002-05-10,53.0,54.0,52.9,52.9,2221
2002-05-13,53.0,53.95,52.25,52.65,2422
2002-05-14,53.0,53.0,51.0,51.0,1100
2002-05-15,52.0,52.0,50.55,51.35,978
2002-05-16,49.5,50.1,48.0,48.65,1661
2002-05-17,46.1,48.9,46.1,46.6,2185
2002-05-20,43.0,48.55,42.5,44.05,1676
2002-05-21,48.0,48.0,41.0,43.25,2450
2002-05-22,42.0,46.0,42.0,43.4,575
2002-05-23,43.05,46.4,43.0,46.0,864
2002-05-24,44.5,49.45,42.15,47.1,1912
2002-05-28,44.5,44.5,44.5,44.5,1
2002-05-29,46.0,46.0,44.4,45.0,410
2002-05-30,45.25,46.0,45.25,45.9,418
2002-05-31,45.25,45.3,40.3,42.5,3089
2002-06-03,44.0,45.9,44.0,45.55,965
2002-06-04,46.9,53.9,46.9,50.3,6549
2002-06-05,51.5,54.9,51.05,53.6,6746
2002-06-06,52.4,53.6,48.05,50.25,9447
2002-06-07,48.75,50.0,48.0,48.2,4227
2002-06-10,49.5,52.0,48.1,50.8,4552
2002-06-11,53.0,53.0,50.25,51.05,7267
2002-06-12,51.5,52.5,50.7,50.7,4780
2002-06-13,51.05,52.0,50.55,50.65,1082
2002-06-14,51.6,51.6,49.2,49.65,2111
2002-06-17,51.75,51.75,49.25,49.4,3239
2002-06-18,50.4,55.6,50.4,53.75,13967
2002-06-19,53.5,53.5,51.1,51.85,3766
