date,open,high,low,close,volume
2001-06-13,65.0,67.0,65.0,67.0,3531
2001-06-14,67.0,67.0,64.1,64.8,33585
2001-06-15,62.0,63.0,58.95,60.15,6167
2001-06-18,59.0,59.25,56.5,59.25,1105
2001-06-19,59.9,61.5,59.2,60.15,5476
2001-06-20,60.0,61.95,60.0,60.25,4330
2001-06-21,58.35,60.0,57.0,58.5,4199
2001-06-22,57.5,59.3,51.9,53.05,17404
2001-06-25,51.6,55.6,50.5,52.1,16347
2001-06-26,52.1,55.0,51.0,52.8,228032
2001-06-27,51.85,55.0,51.0,52.45,11330
2001-06-28,53.7,53.75,52.8,53.65,3646
2001-06-29,54.0,56.5,53.7,55.9,26037
2001-07-02,56.7,56.7,55.3,55.8,867
2001-07-03,52.0,56.3,52.0,55.3,4905
2001-07-04,53.0,53.55,50.0,50.45,20580
2001-07-05,50.6,51.9,48.5,49.75,9762
2001-07-06,48.65,50.3,46.45,47.1,16631
2001-07-09,45.6,49.0,45.6,48.35,1985
2001-07-10,51.85,51.85,47.45,48.8,4872
2001-07-11,49.5,50.0,49.0,49.5,2395
2001-07-12,49.1,51.0,49.0,49.45,2589
2001-07-13,49.5,50.5,49.0,49.45,1548
2001-07-16,51.25,51.25,50.0,50.1,1419
2001-07-17,47.9,51.4,47.9,50.85,3585
2001-07-18,51.45,54.0,51.45,53.0,2381
2001-07-19,53.5,53.5,51.25,51.5,2253
2001-07-20,52.0,52.95,50.5,50.75,1874
2001-07-23,47.0,51.95,47.0,51.95,180
2001-07-24,52.85,52.85,49.45,49.85,1679
2001-07-25,47.0,50.5,47.0,48.25,4022
2001-07-26,41.0,49.3,41.0,46.25,3136
2001-07-27,46.85,51.8,46.85,49.5,23880
2001-07-30,48.05,50.5,48.05,50.45,872
2001-07-31,53.0,53.0,48.35,50.5,2296
2001-08-01,48.55,52.0,48.25,50.5,6500
2001-08-02,45.0,52.4,45.0,51.4,4763
2001-08-03,52.0,52.0,50.55,50.65,6348
2001-08-06,50.3,52.0,50.3,51.4,5434
2001-08-07,52.15,52.15,50.05,51.85,3505
2001-08-08,51.1,53.8,51.1,53.1,2373
2001-08-09,53.8,53.8,51.5,51.85,1565
2001-08-10,50.35,53.0,50.35,51.6,3011
2001-08-13,49.75,53.7,49.75,51.15,1491
2001-08-14,52.0,52.0,51.15,51.6,2423
2001-08-16,54.0,55.0,53.05,54.0,1705
2001-08-17,56.0,56.5,54.0,55.05,9822
2001-08-20,55.0,57.0,53.3,55.5,2992
2001-08-21,54.5,54.55,54.5,54.5,174
2001-08-23,54.05,54.45,54.05,54.45,1320
2001-08-24,55.0,58.0,55.0,57.0,3291
2001-08-27,59.0,63.1,59.0,62.25,6818
2001-08-28,62.0,63.0,60.1,60.5,4999
2001-08-29,60.15,61.0,60.0,60.55,2090
2001-08-30,60.0,61.25,60.0,60.0,2869
2001-08-31,59.1,60.5,57.9,58.95,6120
2001-09-03,58.55,61.55,58.55,59.15,6058
2001-09-04,60.0,60.25,59.0,59.6,6266
2001-09-05,60.0,61.0,60.0,60.4,6518
2001-09-06,60.0,60.0,59.5,59.5,6355
2001-09-07,59.0,60.2,59.0,60.2,3289
2001-09-10,60.4,63.85,60.4,62.05,3747
2001-09-11,61.25,61.5,61.0,61.35,1545
2001-09-12,56.0,60.0,56.0,59.8,3206
2001-09-13,59.0,59.85,58.0,58.15,732
2001-09-14,56.25,57.75,56.0,56.55,6810
2001-09-17,53.55,54.0,47.1,49.0,13599
2001-09-18,48.0,52.8,48.0,51.8,1519
2001-09-19,54.75,54.75,51.0,54.0,6776
2001-09-20,51.0,53.45,51.0,53.45,1440
2001-09-21,50.0,53.0,50.0,52.6,2910
2001-09-24,56.85,56.85,52.0,53.25,1379
2001-09-25,51.2,54.65,51.0,51.35,1104
2001-09-26,55.0,55.0,50.65,51.15,1075
2001-09-27,51.7,51.7,50.15,51.5,383
2001-09-28,46.0,54.0,46.0,52.0,450
2001-10-01,53.75,53.75,52.0,52.0,974
2001-10-03,50.7,53.0,50.5,51.1,1096
2001-10-04,50.25,53.5,50.25,53.0,876
2001-10-05,53.0,53.0,51.55,52.0,775
2001-10-08,50.5,51.9,50.2,50.6,996
2001-10-09,50.4,51.6,50.4,51.15,1495
2001-10-10,50.15,56.0,50.15,54.35,1702
2001-10-11,56.0,57.85,53.0,55.4,1819
2001-10-12,56.6,56.75,53.25,55.55,2694
2001-10-15,57.5,58.0,53.7,53.95,1640
2001-10-16,54.65,57.0,52.85,55.15,4305
2001-10-17,56.45,58.85,55.2,56.2,2989
2001-10-18,59.5,59.5,55.0,55.05,1638
2001-10-19,56.75,59.0,56.0,58.0,5357
2001-10-22,52.75,57.0,52.75,56.55,11600
2001-10-23,55.0,61.0,55.0,60.95,12690
2001-10-24,58.25,62.0,58.25,61.6,25751
2001-10-25,59.5,69.0,59.5,67.95,11689
2001-10-29,68.0,68.0,65.6,65.95,3976
2001-10-30,65.6,65.6,64.05,65.0,3491
2001-10-31,66.0,69.5,66.0,68.4,8547
2001-11-01,69.0,75.5,69.0,74.95,13267
2001-11-02,75.0,75.0,60.0,72.65,33796
2001-11-05,71.0,74.5,71.0,72.95,4084
2001-11-06,74.0,74.0,60.0,71.05,8159
2001-11-07,71.5,71.5,70.0,70.75,2765
2001-11-08,69.1,71.75,69.1,70.7,1852
2001-11-09,70.25,71.0,68.0,68.85,888
2001-11-12,70.5,81.0,70.5,79.85,17175
2001-11-13,79.9,80.0,77.25,79.85,8597
2001-11-14,74.25,88.5,74.25,86.1,10537
2001-11-15,85.6,87.4,83.3,85.45,5372
2001-11-19,88.0,90.0,86.0,87.65,11537
2001-11-20,86.0,88.0,83.4,86.1,11749
2001-11-21,88.0,91.0,87.0,87.65,20647
2001-11-22,87.1,88.0,82.05,82.4,24243
2001-11-23,84.25,84.95,83.0,83.7,3470
2001-11-26,84.05,91.5,84.05,88.4,16214
2001-11-27,90.2,91.5,85.5,85.75,27955
2001-11-28,88.9,93.0,88.9,92.65,13931
2001-11-29,92.25,94.05,91.1,93.75,15833
2001-12-03,92.3,97.0,92.0,95.5,11987
2001-12-04,98.0,98.4,96.0,97.2,6844
2001-12-05,96.0,102.0,94.0,99.9,82801
2001-12-06,103.0,104.9,100.1,103.5,39286
2001-12-07,101.25,107.0,100.4,102.1,23699
2001-12-10,103.0,107.0,99.5,100.3,16176
2001-12-11,98.75,102.0,95.75,96.15,6499
2001-12-12,96.0,98.0,84.95,85.8,51141
2001-12-13,89.05,91.0,85.75,88.05,11250
2001-12-14,89.5,89.85,84.05,85.05,7243
2001-12-18,83.5,84.8,82.25,82.9,3738
2001-12-19,82.0,84.0,78.4,80.1,4290
2001-12-20,77.0,80.6,76.15,79.65,7441
2001-12-21,80.5,84.8,79.1,81.65,5269
2001-12-24,80.0,84.45,80.0,81.85,2917
2001-12-26,84.95,89.0,82.05,88.55,6851
2001-12-27,87.0,89.0,80.0,82.9,10174
2001-12-28,80.0,86.9,79.05,85.15,10888
2001-12-31,85.0,88.4,85.0,86.0,2300
2002-01-01,86.0,94.0,86.0,91.5,17758
2002-01-02,94.0,96.05,90.0,91.45,17086
2002-01-03,90.25,96.95,90.2,95.45,243970
2002-01-04,98.0,98.0,93.15,93.35,8112
2002-01-07,93.3,96.0,93.25,93.95,9769
2002-01-08,91.25,93.5,91.25,93.35,206351
2002-01-09,95.95,95.95,87.95,89.15,5690
2002-01-10,91.35,95.0,91.05,91.7,7517
2002-01-11,94.95,97.5,92.0,92.5,94226
2002-01-14,96.0,103.55,96.0,101.15,37075
2002-01-15,108.0,109.0,104.0,107.55,55740
2002-01-16,108.0,113.5,106.05,111.1,34143
2002-01-17,109.0,114.0,108.2,113.35,39288
2002-01-18,114.0,119.7,111.0,118.3,106904
2002-01-21,120.1,121.9,111.15,113.6,50217
2002-01-22,112.0,116.9,112.0,115.15,33528
2002-01-23,113.25,116.75,109.0,114.3,19139
2002-01-24,116.9,119.0,115.5,115.5,16184
2002-01-25,113.3,117.2,111.5,112.55,2860
2002-01-28,112.0,112.0,109.35,109.5,2840
2002-01-29,109.5,109.5,107.5,109.0,11367
2002-01-30,105.0,109.0,103.15,108.2,6762
2002-01-31,108.1,110.3,108.1,110.0,9528
2002-02-01,112.0,112.95,110.75,111.7,11727
2002-02-04,116.0,116.0,103.0,111.15,48216
2002-02-05,109.55,110.0,102.55,105.15,57936
2002-02-06,106.3,112.7,105.8,109.6,75634
2002-02-07,112.0,112.75,109.1,110.4,8149
2002-02-08,109.05,111.65,103.5,107.75,61673
2002-02-11,111.0,112.25,108.0,109.55,13998
2002-02-12,111.9,131.5,110.55,122.15,129576
2002-02-13,120.0,124.95,120.0,120.4,47531
2002-02-14,123.0,125.0,118.2,119.6,21801
2002-02-15,120.0,122.25,118.9,119.9,22857
2002-02-18,121.2,122.0,118.1,118.3,9821
2002-02-19,116.7,121.0,115.1,116.35,9505
2002-02-20,116.05,118.0,111.1,112.45,11708
2002-02-21,114.65,115.7,112.5,114.05,27675
2002-02-22,118.0,122.5,117.2,119.05,38621
2002-02-25,120.0,124.0,119.0,119.95,57185
