date,open,high,low,close,volume
2024-02-14,15.6,16.2,15.6,15.85,248287
2024-02-15,15.75,16.1,15.25,15.95,638257
2024-02-16,16.1,16.1,15.4,15.75,252963
2024-02-19,16.0,16.25,15.6,16.0,1037860
2024-02-20,15.95,16.3,15.6,16.1,654442
2024-02-21,16.05,16.5,15.7,15.85,667018
2024-02-22,15.75,16.5,15.1,15.75,752704
2024-02-23,15.95,16.5,15.75,16.4,666530
2024-02-26,16.7,17.0,15.5,15.95,1999651
2024-02-27,16.0,16.9,14.85,16.6,3343917
2024-02-28,16.65,17.1,15.8,15.95,819203
2024-02-29,16.05,16.3,15.8,15.9,114560
2024-03-01,15.9,17.45,15.9,17.05,1731370
2024-03-02,17.05,17.6,16.5,17.1,341201
2024-03-04,17.55,17.55,16.7,16.95,976088
2024-03-05,17.2,17.3,16.3,16.6,445714
2024-03-06,16.75,16.75,15.95,16.05,1028777
2024-03-07,16.0,17.1,15.9,16.8,446049
2024-03-11,17.05,17.05,16.4,16.9,256215
2024-03-12,17.0,17.0,16.2,16.3,390835
2024-03-13,15.85,16.4,15.6,16.0,604929
2024-03-14,15.7,16.2,15.25,15.65,668910
2024-03-15,15.8,16.05,14.7,15.95,249994
2024-03-18,16.5,16.5,15.7,15.8,140907
2024-03-19,16.05,16.05,15.3,15.45,194634
2024-03-20,15.5,16.0,15.25,15.9,224780
2024-03-21,16.4,16.4,15.1,15.95,1248039
2024-03-22,16.0,16.25,15.5,15.9,1407020
2024-03-26,16.0,16.1,15.4,15.6,193671
2024-03-27,15.7,15.75,14.8,14.95,383418
2024-03-28,14.8,14.95,13.9,14.1,588037
2024-04-01,14.7,14.8,14.0,14.1,422349
2024-04-02,14.1,14.45,13.7,13.8,900829
2024-04-03,13.9,14.05,13.55,13.7,439126
2024-04-04,13.85,13.95,13.45,13.85,287344
2024-04-05,14.0,14.1,13.75,13.9,212844
2024-04-08,14.15,14.8,13.5,14.55,387778
2024-04-09,14.85,14.85,14.3,14.45,613640
2024-04-10,14.4,15.15,14.05,14.75,1686702
2024-04-12,14.75,14.95,14.2,14.45,216595
2024-04-15,13.9,14.1,13.1,13.85,2284962
2024-04-16,13.95,14.0,13.4,13.9,1671254
2024-04-18,14.2,14.2,13.3,13.75,1992032
2024-04-19,13.75,13.75,12.75,13.3,1100656
2024-04-22,13.4,13.5,12.3,12.6,997473
2024-04-23,12.6,12.6,11.35,11.35,9612399
2024-04-24,10.25,10.5,10.25,10.25,2311342
2024-04-25,9.75,9.75,9.75,9.75,291975
2024-04-26,9.3,9.3,9.3,9.3,398621
2024-04-29,8.85,8.85,8.85,8.85,408522
2024-04-30,8.75,9.25,8.5,9.25,2845538
2024-05-02,9.7,9.7,9.45,9.7,3288614
2024-10-07,8.5,8.79,8.02,8.79,661853
2024-10-08,8.35,8.81,8.35,8.35,12784152
2024-10-09,8.15,8.7,8.15,8.46,6745394
2024-10-10,8.6,8.8,8.49,8.51,4772785
2024-10-11,8.75,8.93,8.4,8.81,5544684
2024-10-14,9.18,9.25,8.65,9.01,6375331
2024-10-15,8.96,9.3,8.8,8.91,3821390
2024-10-16,9.34,9.34,8.77,8.93,7224603
2024-10-17,9.14,9.24,8.92,9.01,9732966
2024-10-18,9.2,9.46,9.04,9.46,5241747
2024-10-21,9.93,9.93,9.71,9.92,4517120
2024-10-22,9.89,10.41,9.45,10.33,6835547
2024-10-23,10.29,10.32,10.07,10.29,2761089
2024-10-24,10.39,10.8,9.86,10.78,4038809
2024-10-25,10.85,11.31,10.66,11.16,2990222
2024-10-28,11.6,11.71,11.25,11.65,2219607
2024-10-29,11.9,11.9,11.06,11.17,3582055
2024-10-30,10.83,11.72,10.67,11.71,2762305
2025-02-24,12.6,12.9,11.98,12.58,1326066
2025-02-25,12.58,12.68,12.1,12.36,4108894
2025-02-27,11.96,12.39,11.74,11.74,560614
2025-02-28,11.22,12.17,11.15,11.94,2059419
2025-03-03,12.35,12.35,11.34,11.76,1208933
2025-03-04,11.31,11.79,11.22,11.36,157741
2025-03-05,11.37,11.92,11.22,11.71,2206001
2025-03-06,11.9,12.24,11.77,12.11,2462482
2025-03-07,12.5,12.6,11.85,12.52,790360
2025-03-10,12.45,12.9,12.04,12.32,140323
2025-03-11,12.12,12.75,11.96,12.6,627626
2025-03-12,12.66,12.66,12.22,12.42,434563
2025-03-13,12.85,12.85,11.79,12.24,1537347
2025-03-17,12.4,12.77,11.8,12.49,3071172
2025-03-18,12.98,13.11,11.9,12.84,4670602
2025-03-19,12.94,13.48,12.85,13.31,1212548
2025-03-20,13.31,13.89,13.11,13.47,1577631
2025-03-21,13.49,13.9,13.11,13.46,1074054
2025-03-24,13.58,13.79,13.31,13.49,989445
2025-03-25,13.5,13.75,13.02,13.4,1898667
2025-03-26,13.31,13.59,12.77,13.31,1736028
2025-03-27,13.19,13.75,12.71,13.62,1973631
2025-03-28,13.85,13.89,13.24,13.69,965284
2025-04-01,13.65,14.2,13.5,14.07,1209261
2025-04-02,14.1,14.32,13.82,14.16,917608
2025-04-03,14.16,14.86,13.71,14.69,1139891
2025-04-04,14.9,15.4,14.4,15.34,2143349
2025-04-07,15.3,15.69,13.92,14.95,1586833
2025-04-08,15.11,16.19,14.51,15.59,2162978
2025-04-09,15.3,16.0,15.19,15.83,455487
2025-04-11,16.0,16.11,15.52,15.67,675058
2025-04-15,15.78,16.1,15.47,15.66,2656506
2025-04-16,15.55,15.7,14.61,14.96,1950316
2025-04-17,14.66,16.35,14.66,15.69,1955723
2025-04-21,15.99,16.1,15.42,15.93,3479272
2025-04-22,16.0,16.0,15.5,15.92,1371169
2025-04-23,16.0,16.0,15.53,15.87,2728597
2025-04-24,15.7,16.05,15.55,15.9,1215054
2025-04-25,15.9,15.9,14.82,15.15,810424
2025-04-28,15.28,15.99,14.53,15.47,784839
2025-04-29,15.5,15.5,14.61,15.32,1216724
2025-04-30,14.91,15.48,14.42,14.94,1235347
2025-05-02,14.94,15.39,14.58,14.95,253932
2025-05-05,14.95,15.0,14.2,14.67,686828
2025-05-06,14.41,14.65,13.63,14.34,1041953
2025-05-07,13.81,14.94,13.74,14.48,1043229
2025-05-08,14.6,14.75,13.36,14.08,813256
2025-05-09,13.33,13.95,13.26,13.72,452749
2025-05-12,13.72,14.79,13.7,14.58,1144066
2025-05-13,14.37,15.02,14.37,14.78,224557
2025-05-14,14.88,15.02,14.55,14.89,762030
2025-05-15,14.68,15.25,14.68,15.09,671068
2025-05-16,15.14,15.19,14.62,15.0,378968
2025-05-19,15.0,15.02,14.7,14.87,1058147
2025-05-20,14.64,15.25,14.64,15.08,2764164
2025-05-21,15.25,15.34,14.95,15.14,796159
2025-05-22,15.14,15.29,14.73,14.84,521622
2025-05-23,14.99,15.9,14.8,15.31,747628
2025-05-26,15.31,15.65,14.66,14.94,679196
2025-05-27,14.79,16.25,14.79,16.01,3968330
2025-05-28,16.33,16.65,15.65,16.24,4093986
2025-05-29,16.43,16.63,15.87,16.29,3513783
2025-05-30,16.55,16.55,15.89,16.03,3573555
2025-06-02,16.13,16.36,15.81,16.02,1842120
2025-06-03,15.87,16.14,15.52,15.89,1444969
2025-06-04,15.9,15.91,15.31,15.47,350675
2025-06-05,15.4,16.21,15.12,15.63,2235911
2025-06-06,15.94,16.98,15.63,16.65,3910103
2025-06-09,16.75,17.78,16.7,17.15,10556267
2025-06-10,17.21,18.63,17.15,18.19,12253139
2025-06-11,18.4,19.4,17.79,18.86,6397077
2025-06-12,19.0,19.1,18.2,18.84,2365826
2025-06-13,18.45,19.6,18.11,19.39,3773004
