date,open,high,low,close,volume
2008-11-26,62.0,69.0,61.5,67.75,3004
2008-11-28,67.0,70.0,63.4,67.05,2552
2008-12-01,65.05,70.5,65.05,68.3,1702
2008-12-02,65.1,69.8,65.1,68.45,4082
2008-12-03,66.7,68.4,65.3,66.85,7312
2008-12-04,69.9,69.9,65.05,65.45,3387
2008-12-05,65.5,67.45,65.05,66.85,1545
2008-12-08,67.0,74.45,64.0,66.75,311631
2008-12-10,67.0,70.95,65.25,68.05,36045
2008-12-11,69.25,70.5,65.75,66.75,12056
2008-12-12,65.1,67.0,65.0,66.2,6706
2008-12-15,68.6,70.5,67.0,68.35,27150
2008-12-16,67.0,70.0,67.0,68.75,7008
2008-12-17,68.5,72.0,66.6,68.05,67341
2008-12-18,68.5,69.8,68.1,68.3,5845
2008-12-19,65.05,71.8,65.05,67.3,40443
2008-12-22,68.5,69.0,66.0,66.35,5244
2008-12-23,66.4,68.9,62.0,62.9,8117
2008-12-24,61.05,65.05,61.05,62.15,2642
2008-12-26,63.45,63.45,57.5,58.85,4377
2008-12-29,58.5,59.0,55.6,58.1,3794
2008-12-30,58.0,61.15,58.0,58.55,5744
2008-12-31,59.6,61.8,58.0,60.8,2830
2009-01-01,59.5,63.8,58.4,62.3,5626
2009-01-02,62.0,66.0,60.8,65.0,19290
2009-01-05,67.0,68.0,63.3,65.1,15014
2009-01-06,64.4,68.5,62.6,63.4,7283
2009-01-07,64.0,65.0,60.0,60.2,7468
2009-01-09,51.6,59.85,51.6,57.6,5278
2009-01-12,51.0,63.0,51.0,58.5,1860
2009-01-13,57.6,60.9,57.0,57.05,820
2009-01-14,60.0,60.0,57.15,59.0,689
2009-01-15,57.2,57.35,55.3,55.95,2534
2009-01-16,52.0,59.6,51.1,57.1,2427
2009-01-19,56.0,59.0,55.6,58.1,1323
2009-01-20,57.0,60.0,55.0,58.55,1697
2009-01-21,58.1,59.0,57.0,58.25,1851
2009-01-22,56.55,60.0,55.25,56.85,2556
2009-01-23,58.0,59.0,55.5,56.1,2510
2009-01-27,57.0,57.0,54.0,56.65,3399
2009-01-28,56.5,60.4,55.5,58.2,3112
2009-01-29,56.25,60.45,56.25,58.5,1363
2009-01-30,58.5,60.0,57.8,59.05,1379
2009-02-02,59.5,60.0,58.0,58.5,1026
2009-02-03,58.5,59.4,57.15,58.6,846
2009-02-04,57.3,58.95,57.0,57.0,3612
2009-02-05,56.1,60.9,56.1,58.35,7192
2009-02-06,60.0,60.4,58.15,59.1,10202
2009-02-09,58.15,61.0,58.15,58.75,2633
2009-02-10,59.5,62.5,58.5,61.95,3577
2009-02-11,59.0,62.5,59.0,62.5,1806
2009-02-12,60.0,64.5,60.0,61.6,1600
2009-02-13,60.0,61.5,59.0,59.45,5542
2009-02-16,59.9,61.0,58.0,58.15,2474
2009-02-17,61.8,61.8,51.0,56.95,4635
2009-02-18,56.0,58.0,53.35,57.35,1554
2009-02-19,57.5,58.5,56.55,57.05,1725
2009-02-20,56.0,58.0,54.15,57.1,3762
2009-02-24,55.0,56.4,54.25,55.15,2020
2009-02-25,55.0,58.5,55.0,57.65,2340
2009-02-26,57.0,59.85,55.25,56.8,1939
2009-02-27,56.2,57.3,54.5,55.0,1008
2009-03-02,53.0,57.0,52.0,54.35,1158
2009-03-03,47.0,61.5,47.0,52.75,1950
2009-03-04,52.3,53.45,52.0,52.1,965
2009-03-05,51.0,52.25,50.25,51.1,1953
2009-03-06,50.5,50.5,47.0,48.1,3665
2009-03-09,43.3,53.95,43.3,44.95,6848
2009-03-12,44.0,45.0,42.05,43.65,4702
2009-03-13,44.5,45.4,42.5,42.95,6384
2009-03-16,42.05,45.5,42.05,43.05,9048
2009-03-17,44.2,44.45,40.0,40.9,15179
2009-03-18,40.6,41.95,39.0,39.35,27413
2009-03-19,41.0,41.5,39.5,39.85,18734
2009-03-20,39.95,42.0,39.0,40.4,13739
2009-03-23,39.95,43.0,39.95,41.55,6774
2009-03-24,42.0,43.0,40.0,40.25,14178
2009-03-25,40.0,41.35,40.0,40.3,8292
2009-03-26,41.25,42.5,39.05,39.55,8412
2009-03-27,39.5,42.85,38.55,41.25,20729
2009-03-30,41.25,46.0,35.2,40.9,9426
2009-03-31,40.75,41.25,39.2,39.95,2660
2009-04-01,41.25,44.8,38.1,39.55,22037
2009-04-02,40.05,45.5,40.05,44.5,38133
2009-04-06,45.3,47.8,44.55,46.8,20727
2009-04-08,43.2,53.45,43.2,52.15,44331
2009-04-09,56.0,62.0,55.5,56.55,63860
2009-04-13,57.35,60.0,55.5,57.4,21916
2009-04-15,58.5,59.85,56.5,58.35,23996
2009-04-16,60.0,60.25,53.15,56.25,19075
2009-04-17,56.5,58.0,55.1,55.7,5188
2009-04-20,56.15,56.5,52.1,55.5,2804
2009-04-21,55.0,55.65,53.2,54.35,3060
2009-04-22,54.0,59.0,54.0,57.35,9889
2009-04-23,56.0,59.3,55.05,58.55,7657
2009-04-24,59.35,64.45,57.65,62.65,45325
2009-04-27,65.25,68.95,63.15,64.55,72983
2009-04-28,64.0,65.0,58.75,59.35,11301
2009-04-29,64.9,64.9,58.0,61.4,4965
2009-05-04,64.9,66.45,60.0,61.25,16179
2009-05-05,62.0,62.0,59.0,59.65,10772
2009-05-06,60.05,65.65,59.3,64.85,59620
2009-05-07,66.4,69.85,63.05,65.25,22248
2009-05-08,65.0,67.45,61.15,63.3,10105
2009-05-11,65.0,71.8,62.5,67.15,142854
2009-05-12,66.6,68.0,64.0,65.05,14781
2009-05-13,64.25,65.45,63.0,63.95,12468
2009-05-14,67.0,67.0,60.0,60.9,19313
2009-05-15,64.0,64.0,60.1,61.7,8125
2009-05-19,74.05,74.05,66.55,73.5,60229
2009-05-20,76.7,84.5,76.0,81.35,50495
2009-05-21,82.0,97.65,82.0,85.55,91944
2009-05-22,82.25,92.8,80.6,85.9,31225
2009-05-25,87.0,92.5,85.0,90.3,42891
2009-05-26,95.3,97.0,83.0,85.0,23538
2009-05-27,87.0,93.5,87.0,93.5,42250
2009-05-28,97.3,102.85,95.0,101.05,136375
2009-05-29,101.0,111.2,101.0,111.2,95747
2009-06-01,111.5,116.8,111.5,116.8,125753
2009-06-02,118.0,121.7,111.0,111.25,122111
2009-06-03,112.0,116.0,106.0,109.85,37562
2009-06-04,108.0,115.35,104.5,114.8,122225
2009-06-05,116.0,120.5,110.2,111.45,81797
2009-06-08,113.0,113.0,105.9,105.9,19226
2009-06-09,104.5,107.65,100.6,105.45,20189
2009-06-10,104.5,110.0,100.2,101.4,23177
2009-06-11,102.0,105.8,97.0,102.5,32594
2009-06-12,102.1,106.8,97.5,100.4,15407
2009-06-15,98.0,100.4,95.65,96.1,12043
2009-06-16,95.0,100.95,93.5,100.95,16363
2009-06-17,102.95,103.9,95.9,96.75,16982
2009-06-18,96.0,97.0,91.95,93.3,22469
2009-06-19,94.0,97.8,90.0,91.75,8953
2009-06-22,93.9,96.0,92.25,93.3,4527
2009-06-23,90.1,95.0,89.05,94.55,63766
2009-06-24,95.8,97.0,91.05,94.5,4468
2009-06-25,95.6,98.0,94.05,94.35,5140
2009-06-26,99.1,99.1,98.1,99.1,3895
2009-06-29,104.1,104.1,104.1,104.1,2200
2009-06-30,109.35,109.35,104.1,107.65,96271
2009-07-01,107.0,113.0,103.0,107.75,15366
2009-07-02,110.0,111.0,107.0,108.15,24592
2009-07-03,107.0,111.0,104.2,109.2,25757
2009-07-06,112.0,114.7,103.75,103.85,53450
2009-07-07,103.0,104.5,95.25,99.8,17163
2009-07-08,98.0,98.0,91.95,94.25,12085
2009-07-09,93.5,96.9,90.15,94.55,10626
2009-07-10,94.0,96.0,92.5,93.2,8783
2009-07-13,92.0,97.5,89.0,96.1,119641
2009-07-14,100.0,105.0,98.0,100.4,16623
2009-07-15,99.0,106.0,99.0,103.65,137631
2009-07-16,104.0,105.45,99.1,99.9,108309
2009-07-17,99.0,103.25,95.0,99.6,113017
2009-07-20,101.0,102.4,99.65,100.45,11695
2009-07-21,101.75,110.5,101.75,110.45,155092
2009-07-22,115.0,118.25,107.3,108.1,232755
2009-07-23,107.5,113.8,107.5,112.5,165773
2009-07-24,112.0,116.3,111.6,115.05,64503
2009-07-27,116.0,121.0,115.0,118.15,138427
2009-07-28,119.0,119.75,116.25,117.9,57613
2009-07-29,118.0,119.25,114.35,116.3,89492
2009-07-30,119.2,124.0,116.0,119.15,170338
2009-07-31,122.0,122.8,114.1,115.7,58722
2009-08-03,117.5,121.5,115.1,120.75,67935
2009-08-04,121.5,122.8,119.5,121.95,52665
2009-08-05,122.0,127.0,120.0,124.1,64132
2009-08-06,122.25,125.5,120.6,121.75,35547
2009-08-07,120.0,121.6,116.5,117.4,52525
2009-08-10,120.25,121.0,115.0,116.55,12149
2009-08-11,116.0,118.05,115.0,116.6,11906
2009-08-12,115.0,121.9,115.0,118.65,75032
2009-08-13,120.5,126.5,120.0,122.9,34464
2009-08-14,124.0,126.0,123.1,123.4,41694
2009-08-17,120.9,123.0,119.3,121.8,18269
2009-08-18,119.3,122.7,119.3,121.1,17545
2009-08-19,122.0,122.25,119.25,120.25,113026
2009-08-20,120.95,123.4,119.1,119.9,12636
2009-08-21,121.0,129.3,119.0,126.2,60813
2009-08-24,127.05,135.0,127.05,131.5,109713
2009-08-25,131.0,140.1,130.6,139.25,106902
2009-08-26,140.0,143.0,136.05,136.9,84509
2009-08-27,136.1,140.0,133.05,133.9,38900
2009-08-28,133.0,136.55,128.55,132.05,36596
2009-08-31,130.5,132.95,128.55,131.35,17233
2009-09-01,131.5,138.5,126.0,130.0,26963
2009-09-02,129.0,132.9,127.05,129.5,26661
2009-09-03,132.95,134.0,130.3,133.6,28511
2009-09-04,136.0,141.0,135.1,137.7,73351
2009-09-07,138.1,148.9,138.1,145.15,129592
2009-09-08,147.5,148.5,142.05,143.3,87101
2009-09-09,142.0,151.6,142.0,145.3,286340
2009-09-10,147.0,151.6,143.0,145.6,142751
2009-09-11,147.0,147.7,142.75,145.2,54818
2009-09-14,146.0,146.8,143.2,145.6,32733
2009-09-15,145.0,148.7,145.0,145.1,15039
2009-09-16,146.0,148.4,141.5,142.8,34194
2009-09-17,143.1,156.0,141.0,154.75,173812
2009-09-18,155.0,163.5,148.75,158.35,155905
2009-09-22,160.0,162.0,153.2,154.65,44564
2009-09-23,154.5,157.0,150.1,152.85,42644
2009-09-24,152.5,155.9,150.0,154.1,22731
2009-09-25,152.5,162.4,152.0,156.15,60531
2009-09-29,156.1,181.8,156.1,177.95,655372
2009-09-30,174.8,181.4,169.55,171.25,431611
2009-10-01,171.0,172.45,160.0,168.1,228986
2009-10-05,168.0,178.4,165.0,169.3,358725
2009-10-06,172.0,178.7,171.0,174.55,253181
2009-10-07,175.0,179.4,172.0,173.15,132436
2009-10-08,173.5,179.3,172.1,173.35,294064
2009-10-09,173.3,179.0,171.6,173.75,269393
2009-10-12,174.0,181.0,172.5,176.8,236510
2009-10-14,180.0,184.45,175.8,176.85,221222
2009-10-15,177.5,181.0,176.0,176.95,162584
2009-10-16,175.05,182.6,175.05,179.05,199615
2009-10-17,179.5,182.5,178.05,179.35,32552
2009-10-20,180.5,182.35,177.15,178.75,184399
2009-10-21,179.0,188.0,178.5,181.5,215799
2009-10-22,181.5,185.0,174.05,175.4,148618
2009-10-23,176.0,180.0,174.25,175.9,199795
2009-10-26,176.0,188.8,175.3,178.6,145842
2009-10-27,178.0,179.35,169.0,170.5,158016
2009-10-28,172.0,175.8,161.2,171.15,169541
2009-10-29,170.0,174.0,168.0,170.55,114697
2009-10-30,171.0,176.0,170.1,170.65,145498
2009-11-03,170.5,175.5,168.0,170.35,152040
2009-11-04,172.0,177.0,169.1,172.7,124375
2009-11-05,172.7,174.4,171.0,172.4,131556
2009-11-06,174.0,177.85,173.0,175.4,147785
2009-11-09,176.5,183.6,174.6,180.7,149614
2009-11-10,182.9,190.15,175.0,175.95,272176
2009-11-11,177.5,181.0,174.5,176.1,107388
2009-11-12,175.5,190.0,175.5,182.5,161836
2009-11-13,182.5,186.5,182.0,183.45,92270
2009-11-16,184.5,187.7,183.5,184.4,118357
2009-11-17,185.0,186.0,181.15,182.85,100079
2009-11-18,184.0,192.4,182.5,185.3,154952
2009-11-19,185.5,187.0,182.0,182.85,129058
2009-11-20,182.0,186.8,178.55,182.25,98132
2009-11-23,183.0,187.5,181.5,182.45,112566
2009-11-24,183.5,186.8,182.0,183.6,101009
2009-11-25,184.0,190.0,182.5,183.25,101830
2009-11-26,188.0,188.0,181.0,183.4,77558
2009-11-27,180.0,182.0,176.5,180.5,89559
2009-11-30,182.0,184.7,180.1,180.9,69713
2009-12-01,182.5,183.0,172.55,174.85,175158
2009-12-02,177.5,183.8,174.25,181.05,165296
2009-12-03,181.0,183.6,180.2,181.5,122844
2009-12-04,182.0,185.7,171.05,184.3,187580
2009-12-07,187.0,191.2,185.6,188.75,166124
2009-12-08,184.15,191.35,182.7,184.2,167218
2009-12-09,186.45,186.45,179.55,182.15,360326
2009-12-10,184.0,184.7,180.0,181.4,144439
2009-12-11,182.0,183.9,179.3,182.3,156756
2009-12-14,180.9,183.5,179.0,181.1,156435
2009-12-15,181.1,182.4,178.0,178.35,139468
2009-12-16,178.75,183.5,178.75,182.45,136380
2009-12-17,181.0,184.0,179.55,181.55,142318
2009-12-18,180.0,183.3,179.5,180.9,143693
2009-12-21,181.0,182.45,163.5,181.45,152140
2009-12-22,181.0,182.0,180.3,180.85,154055
2009-12-23,180.05,187.9,180.05,185.75,198156
2009-12-24,186.0,187.7,182.5,183.7,166157
2009-12-29,185.4,187.45,183.1,185.0,233512
2009-12-30,185.0,186.0,183.15,183.75,127381
2009-12-31,185.0,191.0,184.0,185.65,152332
2010-01-04,187.0,188.95,182.7,185.2,287038
2010-01-05,186.8,191.5,184.0,188.65,297805
2010-01-06,190.0,194.0,187.0,188.75,132817
2010-01-07,190.0,204.25,187.0,192.9,449377
2010-01-08,190.2,195.0,189.0,191.0,211655
2010-01-11,189.45,195.5,189.45,191.65,136051
2010-01-12,191.0,198.0,179.1,182.2,187560
2010-01-13,181.9,186.4,179.35,185.15,147518
2010-01-14,187.0,188.55,184.0,184.9,127725
2010-01-15,186.05,187.9,183.6,184.9,18613
2010-01-18,185.0,186.0,181.8,184.2,117465
2010-01-19,183.1,186.0,180.0,183.6,147763
2010-01-20,185.55,185.95,180.2,183.25,126629
2010-01-21,181.0,184.45,178.05,179.65,147296
2010-01-22,174.0,182.95,171.0,181.7,134802
2010-01-25,179.0,197.6,179.0,190.85,363628
2010-01-27,188.2,190.9,175.45,179.45,149532
2010-01-28,181.2,184.35,173.0,175.35,121417
2010-01-29,173.0,193.0,170.45,185.65,141169
2010-02-01,190.0,190.0,180.0,184.15,135754
2010-02-02,189.75,189.75,177.2,179.8,100455
2010-02-03,183.85,184.65,178.25,180.1,133594
2010-02-04,179.8,186.5,177.0,180.15,110531
2010-02-05,178.0,181.0,158.2,179.35,82370
2010-02-06,182.9,182.9,178.1,181.15,878
2010-02-08,183.45,183.45,180.0,182.3,114941
2010-02-09,180.0,186.0,179.05,184.5,130344
2010-02-10,183.9,189.0,181.0,186.8,116449
2010-02-11,186.0,190.9,185.0,186.65,92364
2010-02-15,185.0,188.0,183.45,185.35,126907
2010-02-16,188.0,191.0,185.05,189.2,157648
2010-02-17,190.0,192.75,187.25,188.95,137806
2010-02-18,188.0,194.0,185.9,191.2,128165
2010-02-19,189.0,192.25,186.2,188.5,129513
2010-02-22,186.0,191.0,186.0,187.85,81496
2010-02-23,186.0,190.0,184.05,185.7,90320
2010-02-24,184.0,189.4,183.15,187.4,99696
2010-02-25,190.0,190.0,184.8,186.05,101143
2010-02-26,189.85,192.0,185.0,189.2,118090
2010-03-02,184.3,194.5,184.3,193.6,136205
2010-03-03,195.15,195.15,189.0,190.6,105792
2010-03-04,192.0,205.8,190.2,199.3,185737
2010-03-05,199.15,203.4,196.55,198.3,137347
2010-03-08,200.0,201.0,194.5,196.0,113436
2010-03-09,196.7,222.4,193.55,207.25,674279
2010-03-10,208.0,215.2,202.8,205.3,133716
2010-03-11,206.85,208.9,200.0,201.65,136351
2010-03-12,204.0,204.0,200.2,201.6,134771
2010-03-15,201.05,204.0,194.55,197.2,41186
2010-03-16,199.45,203.8,197.65,199.55,18444
2010-03-17,198.0,220.45,198.0,210.2,387703
2010-03-18,210.2,223.4,206.1,210.9,266746
2010-03-19,210.0,214.95,205.6,207.4,73346
2010-03-22,204.0,211.45,202.5,207.85,78376
2010-03-23,211.05,216.7,209.0,210.25,78934
2010-03-25,210.0,210.5,206.5,208.95,265044
2010-03-26,210.1,214.5,200.55,201.5,82890
2010-03-29,203.0,208.95,200.35,202.7,48150
2010-03-30,206.5,206.75,198.1,201.25,75494
2010-03-31,201.1,204.95,199.5,201.2,67707
2010-04-01,202.0,203.0,198.05,199.55,89406
2010-04-05,202.8,203.4,196.55,197.8,81827
2010-04-06,202.95,213.0,199.85,206.2,186677
2010-04-07,208.0,213.0,199.5,201.25,244163
2010-04-08,201.5,205.5,200.0,201.0,190223
2010-04-09,203.1,205.25,202.0,203.85,111750
2010-04-12,202.0,206.0,199.3,201.2,69862
2010-04-13,202.0,203.5,197.5,200.5,75596
2010-04-15,203.95,204.0,194.0,196.1,132766
2010-04-16,196.45,205.1,196.45,200.6,111108
2010-04-19,202.75,202.75,192.0,193.8,51707
2010-04-20,194.0,199.0,192.2,196.9,90144
2010-04-21,199.9,201.75,196.6,197.65,45418
2010-04-22,201.0,208.0,198.4,203.9,189189
2010-04-23,205.45,211.4,205.0,205.9,171275
2010-04-26,207.0,209.8,205.5,207.45,47969
2010-04-27,208.5,209.95,205.05,205.5,59917
2010-04-28,203.0,204.9,199.0,199.95,51778
2010-04-29,203.0,203.5,200.05,201.85,19743
